anio,depto,departamento,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,horas_semanales_por_trabajador
2022,5,Antioquia,146039.25733319632,2937648.98824056,134199986.55771065,6978399301.000954,146039257333196.3,49.71297044602436,20927.32889507326,45.68278480339708
2022,5,Antioquia,6.58287626265448,2937648.98824056,134199986.55771065,6978399301.000954,6582876262.65448,0.0022408654978882106,0.9433218104487455,45.68278480339708
2023,5,Antioquia,146271.33606289755,3075272.3299899073,140164661.79696646,7288562413.442256,146271336062897.56,47.56370180177754,20068.612679110785,45.5779673331976
2023,5,Antioquia,0.15891530396633868,3075272.3299899073,140164661.79696646,7288562413.442256,158915303.9663387,5.167519715785959e-05,0.02180338109930321,45.5779673331976
2024,5,Antioquia,149161.5915012637,3130339.2561002993,141036645.1965399,7333905550.220076,149161591501263.7,47.65029579799781,20338.630008234515,45.05474763532178
2024,5,Antioquia,1.9759547674626674,3130339.2561002993,141036645.1965399,7333905550.220076,1975954767.4626675,0.0006312270350927598,0.2694273540792154,45.05474763532178
2014,81,Arauca,4309.532798854145,24467.03835557965,1141426.3295510716,59354169.136655726,4309532798854.145,176.13626693282907,72607.0781806746,46.651593583281894
2015,81,Arauca,4534.093020485556,23431.664296499326,1060392.6699517567,55140418.83749135,4534093020485.556,193.50281580992717,82228.12078827941,45.254688550235784
2015,81,Arauca,5.210778803937146,23431.664296499326,1060392.6699517567,55140418.83749135,5210778803.937145,0.2223819331824258,94.50016727827621,45.254688550235784
2016,81,Arauca,4271.820897411131,20669.729024138913,931232.9046074997,48424111.039589986,4271820897411.1313,206.67038703905274,88216.81607987866,45.052980787506684
2016,81,Arauca,-5.784445133557,20669.729024138913,931232.9046074997,48424111.039589986,-5784445133.557,-0.27985103853087284,-119.45382185390714,45.052980787506684
2017,81,Arauca,4167.627335849652,15372.746315841034,646535.1351015705,33619827.02528167,4167627335849.652,271.104931430181,123963.37829803975,42.057230492078084
2017,81,Arauca,-2.439090122542922,15372.746315841034,646535.1351015705,33619827.02528167,-2439090122.542922,-0.1586632650035688,-72.54915739776884,42.057230492078084
2018,81,Arauca,4293.332305215559,11511.401120278597,489521.8568734114,25455136.557417393,4293332305215.559,372.96348727283794,168662.70960799546,42.52495866998023
2018,81,Arauca,3.0162238423911276,11511.401120278597,489521.8568734114,25455136.557417393,3016223842.3911276,0.2620205664693343,118.49175649039006,42.52495866998023
2019,81,Arauca,4596.268606922222,13054.25284692057,574848.7178073864,29892133.325984094,4596268606922.222,352.08974889792006,153761.8127417778,44.03535955280583
2019,81,Arauca,7.0559714499307375,13054.25284692057,574848.7178073864,29892133.325984094,7055971449.9307375,0.5405113209213811,236.04777126419577,44.03535955280583
2021,81,Arauca,4759.548256136598,18366.476671275963,845079.5456957852,43944136.37618083,4759548256136.598,259.1432391374355,108309.06347533615,46.01206648509986
2021,81,Arauca,4.211515646529932,18366.476671275963,845079.5456957852,43944136.37618083,4211515646.529932,0.22930449437351708,95.83794321220778,46.01206648509986
2022,81,Arauca,4819.225743360816,24588.399102846783,1182861.6251424153,61508804.507405594,4819225743360.815,195.9959134876275,78350.17737632319,48.106492016613906
2022,81,Arauca,1.2538477185786405,24588.399102846783,1182861.6251424153,61508804.507405594,1253847718.5786405,0.05099346701402261,20.384849431233516,48.106492016613906
2023,81,Arauca,4784.061432459846,28514.42769066901,1389525.574018186,72255329.84894568,4784061432459.847,167.77687016405983,66210.4988304839,48.730614168100274
2023,81,Arauca,-0.7296672281727723,28514.42769066901,1389525.574018186,72255329.84894568,-729667228.1727723,-0.02558940463713206,-10.098455431567299,48.730614168100274
2024,81,Arauca,4959.993820668658,28966.777300403457,1428618.4888886255,74288161.42220853,4959993820668.658,171.23043303127733,66766.94813429401,49.31920710657472
2024,81,Arauca,3.6774692526962696,28966.777300403457,1428618.4888886255,74288161.42220853,3677469252.6962695,0.12695472522050455,49.50276305528388,49.31920710657472
2014,8,Atlántico,33772.29157519511,757054.86887733,35583657.48684918,1850350189.3161573,33772291575195.11,44.61009758153663,18251.83782518297,47.00274570536446
2015,8,Atlántico,35716.29568989337,845442.316008528,38816675.205754064,2018467110.6992114,35716295689893.37,42.24569200476724,17694.762278054157,45.912860606521285
2015,8,Atlántico,5.756210265950926,845442.316008528,38816675.205754064,2018467110.6992114,5756210265.950927,0.006808519229469068,2.851773127953982,45.912860606521285
2016,8,Atlántico,36347.380065247504,934004.403009619,41963905.23556473,2182123072.249366,36347380065247.5,38.915641027093926,16656.888205567648,44.929022925743695
2016,8,Atlántico,1.7669368089947568,934004.403009619,41963905.23556473,2182123072.249366,1766936808.9947567,0.001891786380557951,0.8097328842105002,44.929022925743695
2017,8,Atlántico,36779.304586598766,937428.5944082356,42243521.96883298,2196663142.379315,36779304586598.766,39.2342465399364,16743.261120483534,45.06318904801466
2017,8,Atlántico,1.1883236716811751,937428.5944082356,42243521.96883298,2196663142.379315,1188323671.6811752,0.0012676418009537253,0.5409676380303095,45.06318904801466
2018,8,Atlántico,37609.64597709261,966033.1301276636,43322668.33876341,2252778753.6156974,37609645977092.61,38.93204570750322,16694.780131750325,44.84594470692554
2018,8,Atlántico,2.257632110848533,966033.1301276636,43322668.33876341,2252778753.6156974,2257632110.848533,0.002337013131785844,1.0021543869876464,44.84594470692554
2019,8,Atlántico,38689.99370682553,1069738.2888898475,48783007.0166395,2536716364.865254,38689993706825.53,36.16771887914493,15251.998308798184,45.60274931101654
2019,8,Atlántico,2.8725283146534935,1069738.2888898475,48783007.0166395,2536716364.865254,2872528314.6534934,0.002685262689470099,1.1323805666409525,45.60274931101654
2021,8,Atlántico,40607.357145230155,990511.3807259536,43582290.70104234,2266279116.4542017,40607357145230.16,40.99635595854406,17918.074102348008,43.9997879369145
2021,8,Atlántico,12.158875313640522,990511.3807259536,43582290.70104234,2266279116.4542017,12158875313.640522,0.01227535145000473,5.3651270160686035,43.9997879369145
2022,8,Atlántico,44372.49262887849,1166496.5446337063,51114007.70805422,2657928400.8188195,44372492628878.49,38.03911193137051,16694.389741728482,43.81839615659096
2022,8,Atlántico,9.272052525315843,1166496.5446337063,51114007.70805422,2657928400.8188195,9272052525.315844,0.007948632653881866,3.4884508260115026,43.81839615659096
2023,8,Atlántico,44673.47437505063,1233057.3922895016,55913471.74797009,2907500530.8944445,44673474375050.63,36.22984189900711,15364.906695754782,45.34539275917379
2023,8,Atlántico,0.6783070509233795,1233057.3922895016,55913471.74797009,2907500530.8944445,678307050.9233795,0.0005501017674967429,0.23329558970526124,45.34539275917379
2024,8,Atlántico,45132.440414469056,1209186.9753406516,54377998.03449156,2827655897.793561,45132440414469.055,37.32461673411125,15961.079440283453,44.97071101776647
2024,8,Atlántico,1.0273793248432668,1209186.9753406516,54377998.03449156,2827655897.793561,1027379324.8432667,0.0008496447164871536,0.3633325135653662,44.97071101776647
2014,11,Bogotá D.C.,198995.5951380746,3620902.1725722044,170456716.40212783,8863749252.910646,198995595138074.6,54.957462437244686,22450.499157873754,47.075758548052505
2015,11,Bogotá D.C.,206478.40891632767,3617817.5869811964,170698855.60950276,8876340491.694143,206478408916327.66,57.072642263486465,23261.659363961495,47.18282542043211
2015,11,Bogotá D.C.,3.7602911627571842,3617817.5869811964,170698855.60950276,8876340491.694143,3760291162.757184,0.0010393810833052176,0.4236307931490236,47.18282542043211
2016,11,Bogotá D.C.,210682.96893131113,3535659.2854017583,165830857.31327367,8623204580.29023,210682968931311.12,59.588029254173776,24432.096788340397,46.90238621067534
2016,11,Bogotá D.C.,2.0363194568625715,3535659.2854017583,165830857.31327367,8623204580.29023,2036319456.8625715,0.0005759376943559718,0.23614416634819482,46.90238621067534
2017,11,Bogotá D.C.,214483.69005150103,3329229.5413709898,156504099.396453,8138213168.615556,214483690051501.03,64.42442234342778,26355.132952113152,47.00910449449033
2017,11,Bogotá D.C.,1.8040001711904239,3329229.5413709898,156504099.396453,8138213168.615556,1804000171.190424,0.0005418671643912932,0.2216703020446089,47.00910449449033
2018,11,Bogotá D.C.,221651.98815448463,3406080.6571038486,160744807.5323053,8358729991.679875,221651988154484.62,65.07537855634716,26517.42410331628,47.19348239656332
2018,11,Bogotá D.C.,3.3421180422914034,3406080.6571038486,160744807.5323053,8358729991.679875,3342118042.2914033,0.0009812210510402792,0.3998356264190954,47.19348239656332
2019,11,Bogotá D.C.,229313.76178465533,3568694.8330839546,167599753.34547457,8715187173.964678,229313761784655.34,64.25703864022734,26311.972101952786,46.96387928486452
2019,11,Bogotá D.C.,3.456668128250982,3568694.8330839546,167599753.34547457,8715187173.964678,3456668128.250982,0.0009686084941210389,0.39662580496002,46.96387928486452
2021,11,Bogotá D.C.,237631.21138542914,3134441.084553535,147266139.4239826,7657839250.047094,237631211385429.12,75.81294558588806,31031.1046792955,46.98322139462352
2021,11,Bogotá D.C.,11.049081266112282,3134441.084553535,147266139.4239826,7657839250.047094,11049081266.112282,0.003525056291713996,1.4428458087631353,46.98322139462352
2022,11,Bogotá D.C.,260391.4394270662,3588029.8763249717,170640626.99749246,8873312603.869608,260391439427066.2,72.57226065624941,29345.459925925607,47.558307171140555
2022,11,Bogotá D.C.,9.577962385050839,3588029.8763249717,170640626.99749246,8873312603.869608,9577962385.050838,0.0026694210235676846,1.079412257027205,47.558307171140555
2023,11,Bogotá D.C.,261972.88307518672,3808991.2263876526,176621975.2523889,9184342713.124222,261972883075186.72,68.77749711270272,28523.857532105514,46.36975113746652
2023,11,Bogotá D.C.,0.6073331948239797,3808991.2263876526,176621975.2523889,9184342713.124222,607333194.8239797,0.00015944725485754363,0.06612701788186912,46.36975113746652
2024,11,Bogotá D.C.,267051.3678142882,3964950.027902832,179756511.67696062,9347338607.201952,267051367814288.2,67.35302234200888,28569.77574435252,45.33638770020984
2024,11,Bogotá D.C.,1.93855359359614,3964950.027902832,179756511.67696062,9347338607.201952,1938553593.59614,0.0004889225790877099,0.20739096710399688,45.33638770020984
2014,13,Bolívar,27792.85110444693,655328.3124304536,29348971.91853759,1526146539.7639546,27792851104446.93,42.41057585528389,18211.128735216727,44.785142594693305
2015,13,Bolívar,28105.21128828678,714401.2321527441,30790909.277031165,1601127282.4056206,28105211288286.78,39.340933390604356,17553.389788012348,43.10030259081055
2015,13,Bolívar,1.1238867961620258,714401.2321527441,30790909.277031165,1601127282.4056206,1123886796.1620257,0.001573187090922781,0.7019346984541024,43.10030259081055
2016,13,Bolívar,29284.661306104183,683619.3151373923,30219664.850882933,1571422572.2459126,29284661306104.184,42.83767391829562,18635.764703474946,44.20539938197833
2016,13,Bolívar,4.196552752154375,683619.3151373923,30219664.850882933,1571422572.2459126,4196552752.154375,0.0061387275918483395,2.6705437647854118,44.20539938197833
2017,13,Bolívar,30271.190343724826,721236.337314258,32052893.34473109,1666750453.9260166,30271190343724.824,41.97124961347451,18161.801169707975,44.441595197615456
2017,13,Bolívar,3.3687568632218046,721236.337314258,32052893.34473109,1666750453.9260166,3368756863.2218046,0.004670808567086888,2.021152509835366,44.441595197615456
2018,13,Bolívar,30804.08827574953,743474.7918268009,32253017.512930106,1677156910.6723654,30804088275749.53,41.432592758202915,18366.849326817188,43.381454041879245
2018,13,Bolívar,1.7604128743327578,743474.7918268009,32253017.512930106,1677156910.6723654,1760412874.332758,0.0023678178381908903,1.0496411296585335,43.381454041879245
2019,13,Bolívar,31919.755993308096,930911.235658458,39544240.13120447,2056300486.8226326,31919755993308.094,34.28872138462311,15522.90445771866,42.47906633464768
2019,13,Bolívar,3.6218170379574985,930911.235658458,39544240.13120447,2056300486.8226326,3621817037.9574986,0.0038906148075392947,1.7613267424518684,42.47906633464768
2021,13,Bolívar,32660.56437121709,749763.8753457139,32199180.658999033,1674357394.2679498,32660564371217.09,43.56113363845037,19506.327910055727,42.9457616161516
2021,13,Bolívar,14.295271355421633,749763.8753457139,32199180.658999033,1674357394.2679498,14295271355.421633,0.019066364525538292,8.53776583443925,42.9457616161516
2022,13,Bolívar,35424.40371121257,818789.4617195129,34480924.25350634,1793008061.1823297,35424403711212.57,43.26436204591464,19756.968458832984,42.11207626084254
2022,13,Bolívar,8.46231347560908,818789.4617195129,34480924.25350634,1793008061.1823297,8462313475.609079,0.010335151917854012,4.719618198497632,42.11207626084254
2023,13,Bolívar,35647.24251460941,903077.9337434726,38252322.132975854,1989120750.9147444,35647242514609.41,39.47305230551157,17921.10534175272,42.357719864121684
2023,13,Bolívar,0.6290544936577334,903077.9337434726,38252322.132975854,1989120750.9147444,629054493.6577333,0.000696567228755278,0.31624751457067035,42.357719864121684
2024,13,Bolívar,35907.28967549529,796377.3261698836,34931283.72752252,1816426753.831171,35907289675495.29,45.088287292392764,19768.091171174587,43.862730115034644
2024,13,Bolívar,0.7295014776509134,796377.3261698836,34931283.72752252,1816426753.831171,729501477.6509135,0.0009160249214519901,0.40161348433800786,43.862730115034644
2014,15,Boyacá,20986.058056684422,511818.69847736997,22110799.163814574,1149761556.5183578,20986058056684.42,41.002913959800004,18252.530655341445,43.200452092885385
2015,15,Boyacá,22164.683372837735,536271.3137202064,23273609.673845135,1210227703.039947,22164683372837.734,41.33110014607627,18314.473645878956,43.39894579180844
2015,15,Boyacá,5.616230132261066,536271.3137202064,23273609.673845135,1210227703.039947,5616230132.2610655,0.0104727401756777,4.640639210417815,43.39894579180844
2016,15,Boyacá,22341.244463173196,525760.6487047566,22470548.12591816,1168468502.5477443,22341244463173.195,42.49318490878352,19120.10842779249,42.7391212736741
2016,15,Boyacá,0.7965874691981014,525760.6487047566,22470548.12591816,1168468502.5477443,796587469.1981014,0.0015151142847235582,0.6817363647040647,42.7391212736741
2017,15,Boyacá,22574.436274817897,543437.4982666218,23514465.882295754,1222752225.8793793,22574436274817.9,41.54007838403232,18461.98747140518,43.269862601124856
2017,15,Boyacá,1.0437727049139625,543437.4982666218,23514465.882295754,1222752225.8793793,1043772704.9139625,0.0019206858346051522,0.8536256837834024,43.269862601124856
2018,15,Boyacá,23236.7077751753,566618.7979658268,24049899.434147846,1250594770.575688,23236707775175.297,41.009419134337854,18580.525300356658,42.44458447281925
2018,15,Boyacá,2.933723315590271,566618.7979658268,24049899.434147846,1250594770.575688,2933723315.590271,0.005177596165397968,2.345862452503129,42.44458447281925
2019,15,Boyacá,23732.383798024865,550387.2513943772,22888775.491341352,1190216325.5497503,23732383798024.863,43.11942861666965,19939.55492675929,41.58667453389198
2019,15,Boyacá,2.1331594288030544,550387.2513943772,22888775.491341352,1190216325.5497503,2133159428.8030543,0.003875742803632909,1.7922451431824942,41.58667453389198
2021,15,Boyacá,23270.35090533265,405784.0604399958,17160351.48411081,892338277.1737621,23270350905332.65,57.34663623825039,26077.947680374233,42.28936805823192
2021,15,Boyacá,8.27710571850227,405784.0604399958,17160351.48411081,892338277.1737621,8277105718.50227,0.02039780889748927,9.275748816600968,42.28936805823192
2022,15,Boyacá,24835.37666562782,510273.9424686432,21261014.440447807,1105572750.903286,24835376665627.82,48.670673923652245,22463.810405363714,41.665883108962234
2022,15,Boyacá,6.725406791938539,510273.9424686432,21261014.440447807,1105572750.903286,6725406791.9385395,0.013179992612207161,6.083187910016488,41.665883108962234
2023,15,Boyacá,24919.72722798641,518280.7512190068,21367849.28327635,1111128162.73037,24919727227986.41,48.08152178018325,22427.41032389214,41.22832891829136
2023,15,Boyacá,0.3396387479612173,518280.7512190068,21367849.28327635,1111128162.73037,339638747.9612173,0.0006553180822602038,0.30567018221068626,41.22832891829136
2024,15,Boyacá,25177.13652572238,529805.9535491505,21422488.13565117,1113969383.053861,25177136525722.38,47.52142998216927,22601.28232312921,40.434593065900295
2024,15,Boyacá,1.0329539139051462,529805.9535491505,21422488.13565117,1113969383.053861,1032953913.9051462,0.0019496834774796815,0.9272731635346951,40.434593065900295
2014,17,Caldas,12106.336467296247,417250.13007695647,19739629.293107484,1026460723.2415892,12106336467296.246,29.014578054327714,11794.252028527819,47.30886312597856
2015,17,Caldas,12513.501744755558,431007.75488342496,20455241.884324152,1063672577.9848559,12513501744755.559,29.033124353273173,11764.43014866716,47.45910404757497
2015,17,Caldas,3.363241047853066,431007.75488342496,20455241.884324152,1063672577.9848559,3363241047.853066,0.007803203097268458,3.1619138421569333,47.45910404757497
2016,17,Caldas,12821.068783831432,434533.5704444661,20634002.2527705,1072968117.1440659,12821068783831.432,29.505358517449643,11949.161003923815,47.48540425004413
2016,17,Caldas,2.4578814575606316,434533.5704444661,20634002.2527705,1072968117.1440659,2457881457.5606318,0.005656367251548754,2.290731120793047,47.48540425004413
2017,17,Caldas,13043.346698233452,440344.9758737052,20178165.510750655,1049264606.5590341,13043346698233.451,29.620746035204903,12430.94126753012,45.82353976155716
2017,17,Caldas,1.7336925505175884,440344.9758737052,20178165.510750655,1049264606.5590341,1733692550.5175884,0.00393712349522713,1.6522929866119016,45.82353976155716
2018,17,Caldas,13394.76340712194,450151.9054625769,20952334.37759888,1089521387.6351418,13394763407121.94,29.75609620791776,12294.17206411699,46.545030962533026
2018,17,Caldas,2.694221943330561,450151.9054625769,20952334.37759888,1089521387.6351418,2694221943.330561,0.005985139484330237,2.472849063732928,46.545030962533026
2019,17,Caldas,13798.051820555198,445288.5637342009,20705718.670389853,1076697370.8602724,13798051820555.197,30.986764413719488,12815.162546120704,46.499551878788864
2019,17,Caldas,3.01079161442172,445288.5637342009,20705718.670389853,1076697370.8602724,3010791614.42172,0.00676143934435043,2.7963211352658197,46.499551878788864
2021,17,Caldas,14454.188242439237,371043.28252546693,17541879.380944084,912177727.8090924,14454188242439.236,38.95553139800384,15845.802634488704,47.27717818133544
2021,17,Caldas,10.434724240690585,371043.28252546693,17541879.380944084,912177727.8090924,10434724240.690584,0.02812266043375785,11.439354330381594,47.27717818133544
2022,17,Caldas,15325.480229424333,415216.41125329334,19375455.684654873,1007523695.6020534,15325480229424.332,36.909620655806336,15211.037017115985,46.66351126674354
2022,17,Caldas,6.02795516684138,415216.41125329334,19375455.684654873,1007523695.6020534,6027955166.84138,0.014517622626346921,5.982941337413737,46.66351126674354
2023,17,Caldas,15401.145917755233,430648.076310808,19470004.42313247,1012440230.0028886,15401145917755.232,35.76271848162139,15211.90630454431,45.21094019489025
2023,17,Caldas,0.4937247459666878,430648.076310808,19470004.42313247,1012440230.0028886,493724745.9666878,0.0011464691777941577,0.48765816621617175,45.21094019489025
2024,17,Caldas,15746.930873762623,429957.62929398025,19455043.995043352,1011662287.7422543,15746930873762.623,36.624378312858774,15565.402669012547,45.248747014885765
2024,17,Caldas,2.2451897920709314,429957.62929398025,19455043.995043352,1011662287.7422543,2245189792.0709314,0.005221886155986314,2.2193075883865987,45.248747014885765
2014,18,Caquetá,3323.447940373748,188742.1580393684,8930008.236004498,464360428.2722339,3323447940373.748,17.60840278026562,7157.043834978458,47.313267628008425
2015,18,Caquetá,3349.8674772843992,188419.35728416714,8983600.31786778,467147216.52912456,3349867477284.3994,17.778786243455087,7170.903215850693,47.67875470628554
2015,18,Caquetá,0.7949436062982187,188419.35728416714,8983600.31786778,467147216.52912456,794943606.2982187,0.004219012408047407,1.701698261641376,47.67875470628554
2016,18,Caquetá,3426.8095046940543,202724.91575901207,9277271.709403511,482418128.8889826,3426809504694.054,16.90374116996873,7103.401177285888,45.76285887044988
2016,18,Caquetá,2.2968677994398945,202724.91575901207,9277271.709403511,482418128.8889826,2296867799.4398947,0.011329972888829715,4.761155648792929,45.76285887044988
2017,18,Caquetá,3453.8970974461545,206916.49401315025,9619180.282809634,500197374.70610094,3453897097446.1543,16.692227045112446,6905.06842319104,46.48822380587167
2017,18,Caquetá,0.7904610021361123,206916.49401315025,9619180.282809634,500197374.70610094,790461002.1361122,0.0038201932905642393,1.5802981824935813,46.48822380587167
2018,18,Caquetá,3525.1160766339985,213114.93259362754,9756215.16976931,507323188.8280041,3525116076633.9985,16.540915428745535,6948.462349567674,45.77912514639547
2018,18,Caquetá,2.0619890280027136,213114.93259362754,9756215.16976931,507323188.8280041,2061989028.0027134,0.009675478873808254,4.064448606747566,45.77912514639547
2019,18,Caquetá,3595.8663305674672,207086.71687910456,9220647.443853691,479473667.08039194,3595866330567.4673,17.36406074111795,7499.611714785911,44.52553781726438
2019,18,Caquetá,2.007033311681056,207086.71687910456,9220647.443853691,479473667.08039194,2007033311.681056,0.009691753010178557,4.185909361617856,44.52553781726438
2021,18,Caquetá,3662.685910575827,142593.7691457844,6667350.35270786,346702218.34080875,3662685910575.827,25.686156783128343,10564.35672117737,46.757655630038954
2021,18,Caquetá,8.421787897740842,142593.7691457844,6667350.35270786,346702218.34080875,8421787897.740842,0.05906140182836889,24.2911278100396,46.757655630038954
2022,18,Caquetá,3764.622416903448,150180.76345014572,7051542.450990994,366680207.4515317,3764622416903.448,25.067274465901612,10266.772900200951,46.953699588375294
2022,18,Caquetá,2.7831080473835925,150180.76345014572,7051542.450990994,366680207.4515317,2783108047.3835926,0.01853172126340587,7.590014379904778,46.953699588375294
2023,18,Caquetá,3815.593053795733,155221.94692061108,7137730.179762086,371161969.3476285,3815593053795.733,24.58153070162967,10280.129347578893,45.98402688128057
2023,18,Caquetá,1.3539375599375632,155221.94692061108,7137730.179762086,371161969.3476285,1353937559.9375632,0.008722591017557846,3.6478348315623683,45.98402688128057
2024,18,Caquetá,3896.2083901751707,156651.94694931235,7156454.95222333,372135657.51561314,3896208390175.171,24.871752097890372,10469.860416457683,45.683791945075114
2024,18,Caquetá,2.1127865378421973,156651.94694931235,7156454.95222333,372135657.51561314,2112786537.8421972,0.01348713871092728,5.677463299129173,45.683791945075114
2014,85,Casanare,13429.612168509564,58025.18134637739,2716993.1449811896,141283643.53902185,13429612168509.564,231.44455315602386,95054.25987120987,46.824380069788724
2015,85,Casanare,13304.992649276586,63188.87827597086,2848390.859593919,148116324.6988838,13304992649276.586,210.5590890721056,89827.99618019993,45.077408197592426
2015,85,Casanare,-0.9279457788452845,63188.87827597086,2848390.859593919,148116324.6988838,-927945778.8452845,-0.014685270638807318,-6.264979776751627,45.077408197592426
2016,85,Casanare,12937.903304520642,61202.9114610654,2716705.8118356303,141268702.2154528,12937903304520.64,211.39359216188865,91583.64946815104,44.38850615078793
2016,85,Casanare,-2.7590345551668065,61202.9114610654,2716705.8118356303,141268702.2154528,-2759034555.1668067,-0.0450801193816079,-19.53040207702147,44.38850615078793
2017,85,Casanare,12960.350388615432,63882.47742004754,2872988.4245183202,149395398.07495266,12960350388615.432,202.87801776059842,86752.00545409798,44.973027668096066
2017,85,Casanare,0.17349862312656228,63882.47742004754,2872988.4245183202,149395398.07495266,173498623.12656227,0.002715903173036854,1.161338470677101,44.973027668096066
