group_code,group_name,anio,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,group_label_short,group_order
003,Cultivo permanente de café,2011,3134.0,229989.61885552315,10278136.823955026,534463114.84566134,3134000000000.0,13.626702003314083,5863.8284157458,Café,1
003,Cultivo permanente de café,2012,3066.0,218267.88744109418,9574375.046911802,497867502.43941367,3066000000000.0,14.046958698069808,6158.264970052161,Café,1
003,Cultivo permanente de café,2013,4167.0,270386.02251801913,11912775.421921004,619464321.9398922,4167000000000.0,15.411299597494178,6726.779658513298,Café,1
003,Cultivo permanente de café,2014,4809.999999999999,301294.60738224385,13296201.88443619,691402497.9906819,4809999999999.999,15.96444105585232,6956.873910607167,Café,1
003,Cultivo permanente de café,2015,5299.0,316416.0997924412,13823845.724730365,718839977.685979,5299000000000.0,16.746935454535894,7371.5989156001515,Café,1
003,Cultivo permanente de café,2016,5489.000000000001,319702.03500656807,14150219.38867994,735811408.211357,5489000000000.001,17.169111857193005,7459.791923236017,Café,1
003,Cultivo permanente de café,2017,5470.0,316422.9388796567,13758563.616369806,715445308.0512298,5470000000000.0,17.286989430562027,7645.587913490542,Café,1
003,Cultivo permanente de café,2018,5393.000000000001,312203.7139170136,13431198.365111826,698422314.9858149,5393000000000.001,17.273977725433163,7721.689133185176,Café,1
003,Cultivo permanente de café,2019,5981.000000000001,327570.83888739656,14003631.500926489,728188838.0481774,5981000000000.001,18.258646039173186,8213.52880941069,Café,1
003,Cultivo permanente de café,2021,5140.000000000001,246595.38133609632,10563896.246188879,549322604.8018217,5140000000000.001,20.84386160093751,9356.978859179391,Café,1
003,Cultivo permanente de café,2022,4232.000000000001,217315.65799561606,9133866.206369275,474961042.73120224,4232000000000.001,19.473976422285105,8910.204457326501,Café,1
003,Cultivo permanente de café,2023,4399.0,227610.63668431647,9660461.094253503,502343976.9011822,4399000000000.0,19.32686479015993,8756.947833108672,Café,1
003,Cultivo permanente de café,2024,5113.0,246884.5978167309,10255736.437963858,533298294.7741206,5113000000000.0,20.710080925321705,9587.504873169752,Café,1
003,Cultivo permanente de café,2025,5000.923511497827,251185.4216414864,10528708.313207887,547492832.28681,5000923511497.827,19.909290431017045,9134.226452992245,Café,1
009-012,Ganadería,2010,10902.0,821667.4520000083,36750696.53246709,1911036219.6882887,10902000000000.0,13.268141476778235,5704.758438214341,Ganadería,2
009-012,Ganadería,2011,11348.0,832776.7054155956,37216431.61398903,1935254443.92743,11348000000000.0,13.626702003314085,5863.8284157458,Ganadería,2
009-012,Ganadería,2012,11652.0,829503.4000207531,36386372.48748086,1892091369.3490045,11652000000000.0,14.04695869806981,6158.2649700521615,Ganadería,2
009-012,Ganadería,2013,11930.0,774107.3310871054,34105930.11363513,1773508365.9090266,11930000000000.0,15.411299597494178,6726.779658513298,Ganadería,2
009-012,Ganadería,2014,11958.999999999998,749102.3304956869,33058062.024110682,1719019225.2537556,11958999999999.998,15.964441055852323,6956.873910607168,Ganadería,2
009-012,Ganadería,2015,12264.999999999998,732372.7993874865,31996502.701230027,1663818140.4639614,12264999999999.998,16.746935454535887,7371.5989156001515,Ganadería,2
009-012,Ganadería,2016,12417.999999999998,723275.6186393807,32012647.908294305,1664657691.231304,12417999999999.998,17.16911185719301,7459.791923236018,Ganadería,2
009-012,Ganadería,2017,12956.0,749465.3740630407,32587925.08476914,1694572104.4079952,12956000000000.0,17.286989430562027,7645.587913490542,Ganadería,2
009-012,Ganadería,2018,13400.0,775733.3147576455,33372530.70508037,1735371596.6641793,13400000000000.0,17.273977725433163,7721.689133185175,Ganadería,2
009-012,Ganadería,2019,13729.0,751917.747380884,32144433.518846307,1671510542.980008,13729000000000.0,18.258646039173183,8213.528809410689,Ganadería,2
009-012,Ganadería,2021,15223.0,730334.9202489093,31286807.89022048,1626914010.2914648,15223000000000.0,20.84386160093751,9356.978859179391,Ganadería,2
009-012,Ganadería,2022,15299.999999999998,785663.8864208233,33021775.27349949,1717132314.2219734,15299999999999.998,19.47397642228511,8910.204457326501,Ganadería,2
009-012,Ganadería,2023,15125.0,782589.4248352549,33215383.96239696,1727199966.044642,15125000000000.0,19.32686479015993,8756.947833108672,Ganadería,2
009-012,Ganadería,2024,16017.000000000002,773391.4733484411,32127152.459782347,1670611927.908682,16017000000000.002,20.71008092532171,9587.504873169752,Ganadería,2
009-012,Ganadería,2025,17320.411265089817,869966.2765532834,36465576.33918131,1896209969.637428,17320411265089.816,19.909290431017048,9134.226452992245,Ganadería,2
"014,015",Silvicultura y extracción de madera,2010,1423.0,43049.43337330715,2072125.2767122062,107750514.38903472,1423000000000.0,33.05502276093448,13206.433473368294,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2011,1493.9999999999998,44049.89505923321,2019674.4782422238,105023072.86859564,1493999999999.9998,33.916085338933065,14225.445506334454,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2012,1593.0,49331.10962045145,2123372.927881757,110415392.24985135,1593000000000.0,32.2919961106973,14427.336330022816,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2013,1652.0000000000002,38465.49846039757,1891570.1034589105,98361645.37986335,1652000000000.0002,42.94757811863088,16795.16435110589,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2014,1759.0,36657.10411933516,1585409.805293646,82441309.87526959,1759000000000.0,47.98524166758163,21336.390732525924,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2015,1796.0,31888.076037069754,1394594.898492003,72518934.72158416,1796000000000.0,56.32199314603232,24765.945706390085,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2016,1837.0,31303.42548159547,1352764.7848241883,70343768.81085779,1837000000000.0,58.68367348742857,26114.608742948858,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2017,1855.9999999999998,30506.874389588866,1390515.1080148593,72306785.61677268,1855999999999.9998,60.83874658209496,25668.406971329558,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2018,1876.9999999999998,25653.3322267547,1114179.0310916812,57937309.61676742,1876999999999.9998,73.16788257403906,32397.085960939825,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2019,1963.0,24115.492770338373,1029396.6767665931,53528627.191862844,1963000000000.0,81.39995390906775,36671.966067129135,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2021,2107.0,28250.392720609616,1211825.0186261367,63014900.96855911,2107000000000.0,74.58303397187369,33436.535924277254,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2022,2143.0,29871.451578934986,1217438.8063240051,63306817.92884827,2143000000000.0,71.74073862253215,33851.01431584444,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2023,2127.0,35550.02089434794,1517153.9141943546,78892003.53810644,2127000000000.0,59.83118846318793,26960.907374758404,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2024,2077.0,36428.13364336944,1445132.9506392237,75146913.43323964,2077000000000.0,57.016371476336964,27639.192417998678,Silvicultura,3
"014,015",Silvicultura y extracción de madera,2025,2138.0746483326275,30467.53767752683,1250778.5455164223,65040484.36685396,2138074648332.6274,70.17549862290622,32872.98163822157,Silvicultura,3
016,Pesca y acuicultura,2010,1354.0,111135.78197173007,5543857.958073116,288280613.81980205,1354000000000.0,12.183294848678177,4696.812532966077,Pesca y acuicultura,4
016,Pesca y acuicultura,2011,1359.0,132072.73587937222,6394057.85672679,332491008.54979306,1359000000000.0,10.289784571747147,4087.3285744702457,Pesca y acuicultura,4
016,Pesca y acuicultura,2012,1404.9999999999998,128025.84764715613,6154871.911831082,320053339.41521627,1404999999999.9998,10.97434639817602,4389.893267688249,Pesca y acuicultura,4
016,Pesca y acuicultura,2013,1424.0,113726.20740461991,5582074.73585239,290267886.26432425,1424000000000.0,12.5213003449032,4905.813103635152,Pesca y acuicultura,4
016,Pesca y acuicultura,2014,1448.0,109826.25358413164,5055110.703681646,262865756.5914456,1448000000000.0,13.184461390106232,5508.515140108296,Pesca y acuicultura,4
016,Pesca y acuicultura,2015,1425.0,109627.25344201487,5161016.874995927,268372877.49978822,1425000000000.0,12.998592551201012,5309.776506760168,Pesca y acuicultura,4
016,Pesca y acuicultura,2016,1358.0,99812.8118595689,4667204.636548321,242694641.10051268,1358000000000.0,13.605467822213354,5595.508800038071,Pesca y acuicultura,4
016,Pesca y acuicultura,2017,1295.0,122125.96067543529,5450262.241976963,283413636.5828021,1295000000000.0,10.603806044495498,4569.293191443358,Pesca y acuicultura,4
016,Pesca y acuicultura,2018,1410.0000000000002,129026.90200315748,5997405.0178350825,311865060.9274243,1410000000000.0002,10.927953613623114,4521.186168809491,Pesca y acuicultura,4
016,Pesca y acuicultura,2019,1446.0000000000002,118326.96938917613,5481615.479085337,285044004.91243756,1446000000000.0002,12.220375519330018,5072.90093838036,Pesca y acuicultura,4
016,Pesca y acuicultura,2021,2059.0,133132.97113664754,5790124.644561054,301086481.51717484,2059000000000.0,15.465740623234831,6838.566745423768,Pesca y acuicultura,4
016,Pesca y acuicultura,2022,2325.0,134820.6540301641,5667069.46468385,294687612.1635602,2325000000000.0,17.245132184864023,7889.710676774418,Pesca y acuicultura,4
016,Pesca y acuicultura,2023,2331.0,135214.45026390537,5973870.2385119,310641252.4026188,2331000000000.0,17.239281714716594,7503.832739441881,Pesca y acuicultura,4
016,Pesca y acuicultura,2024,2336.0,123730.14520080035,5369642.443065626,279221407.03941256,2336000000000.0,18.87979680464231,8366.120723939586,Pesca y acuicultura,4
016,Pesca y acuicultura,2025,2598.0392331286484,105647.48742610459,4601727.413782315,239289825.5166804,2598039233128.6484,24.59158562522231,10857.290850201838,Pesca y acuicultura,4
017,Extracción de carbón de piedra y lignito,2010,7720.999999999999,17305.359444632926,896867.3541189653,46637102.414186195,7720999999999.999,446.1623593952326,165554.88227869416,Carbón,5
017,Extracción de carbón de piedra y lignito,2011,8857.0,20814.15425520499,1060665.1164970915,55154586.05784875,8857000000000.0,425.5277390281247,160585.01446661857,Carbón,5
017,Extracción de carbón de piedra y lignito,2012,9198.999999999998,17295.793252779913,916487.3409055967,47657341.72709103,9198999999999.998,531.8634343944568,193023.77486092105,Carbón,5
017,Extracción de carbón de piedra y lignito,2013,8829.0,16568.522730023262,861241.956186764,44784581.721711725,8829000000000.0,532.8779242340819,197143.741452422,Carbón,5
017,Extracción de carbón de piedra y lignito,2014,9099.0,18401.037922577667,943355.3524670698,49054478.32828763,9099000000000.0,494.4829763562265,185487.65189401666,Carbón,5
017,Extracción de carbón de piedra y lignito,2015,8833.0,17189.78370571519,886734.9861839475,46110219.28156527,8833000000000.0,513.8517244439347,191562.74113689602,Carbón,5
017,Extracción de carbón de piedra y lignito,2016,10030.999999999998,17660.38700290762,894947.4001411229,46537264.807338394,10030999999999.998,567.9943479352115,215547.691544137,Carbón,5
017,Extracción de carbón de piedra y lignito,2017,9996.000000000002,17510.616279307065,877235.5147019261,45616246.76450016,9996000000000.002,570.8536947276174,219132.45190043052,Carbón,5
017,Extracción de carbón de piedra y lignito,2018,9447.0,19700.58738294819,996387.3799022451,51812143.75491675,9447000000000.0,479.5288493873454,182331.7723483217,Carbón,5
017,Extracción de carbón de piedra y lignito,2019,9329.0,22086.846347860548,1087701.0977566892,56560457.08334784,9329000000000.0,422.37809115304765,164938.55391325298,Carbón,5
017,Extracción de carbón de piedra y lignito,2021,6489.999999999999,18365.163149748045,892333.786857206,46401356.91657472,6489999999999.999,353.386460391398,139866.59941148726,Carbón,5
017,Extracción de carbón de piedra y lignito,2022,6539.0,19573.502575792936,974439.5100460183,50670854.52239295,6539000000000.0,334.0740868773764,129048.54401281553,Carbón,5
017,Extracción de carbón de piedra y lignito,2023,6686.0,21333.64649407354,1055867.9322406126,54905132.47651185,6686000000000.0,313.40164944878796,121773.67940711623,Carbón,5
017,Extracción de carbón de piedra y lignito,2024,6307.000000000001,21879.967159272088,1063295.9701562796,55291390.44812654,6307000000000.001,288.2545460004166,114068.39200249672,Carbón,5
017,Extracción de carbón de piedra y lignito,2025,5720.123858936618,18569.182844706982,886416.3208837875,46093648.68595695,5720123858936.617,308.04391915216127,124097.87513044785,Carbón,5
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2010,25402.999999999996,56936.672189095996,2950799.3001792612,153441563.60932156,25402999999999.996,446.16235939523267,165554.8822786942,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2011,29921.000000000004,70315.04002145067,3583172.7391565405,186324982.4361401,29921000000000.004,425.5277390281247,160585.01446661854,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2012,31308.0,58864.734770957024,3119185.310258988,162197636.13346735,31308000000000.0,531.8634343944568,193023.77486092108,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2013,33966.99999999999,63742.55426103749,3313376.9991840306,172295603.95756957,33966999999999.992,532.8779242340819,197143.741452422,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2014,33135.0,67009.38471970666,3435331.3115723,178637228.2017596,33135000000000.0,494.4829763562266,185487.65189401666,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2015,32852.0,63932.839839256805,3297975.5197684867,171494727.0279613,32852000000000.0,513.8517244439347,191562.74113689602,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2016,29705.0,52298.055619715975,2650225.5529052,137811728.7510704,29705000000000.0,567.9943479352115,215547.691544137,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2017,28532.0,49981.28288127143,2503929.9425245454,130204357.01127636,28532000000000.0,570.8536947276173,219132.45190043052,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2018,29011.0,60498.966927777066,3059827.911331008,159111051.38921243,29011000000000.0,479.5288493873454,182331.7723483217,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2019,29826.0,70614.45805244814,3477518.8060554196,180830977.91488183,29826000000000.0,422.37809115304765,164938.553913253,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2021,24775.999999999993,70110.21297352195,3406542.666128526,177140218.63868335,24775999999999.992,353.38646039139803,139866.59941148726,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2022,25259.0,75608.97714665144,3764087.4115694105,195732545.40160933,25259000000000.0,334.07408687737643,129048.54401281555,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2023,25931.0,82740.47072058344,4095080.967832983,212944210.32731512,25931000000000.0,313.40164944878796,121773.67940711623,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2024,25672.0,89060.17391990375,4328037.758974474,225057963.46667263,25672000000000.0,288.25454600041655,114068.39200249672,"Petróleo, gas y apoyo conexo",6
"018,021",Extracción de petróleo crudo y gas natural y actividades de apoyo para la extracción de petróleo y de gas natural,2025,24562.529838366398,79737.1034168459,3806320.958751157,197928689.85506016,24562529838366.4,308.04391915216127,124097.87513044786,"Petróleo, gas y apoyo conexo",6
019,Extracción de minerales metalíferos,2010,4203.000000000001,86170.47963500573,4171891.8190342705,216938374.58978206,4203000000000.001,48.775404498184805,19374.165626287333,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2011,3733.0,89704.92931858971,4377652.018221761,227637904.94753158,3733000000000.0,41.61421260076065,16398.850625779665,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2012,4432.0,100065.17156294713,4643956.626302026,241485744.56770536,4432000000000.0,44.291134775219966,18353.050230496734,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2013,3876.0,81305.21882162135,3801491.8616031082,197677576.80336165,3876000000000.0,47.67221657079241,19607.68673249988,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2014,3819.9999999999995,68579.71065409675,3073640.9225428635,159829327.97222888,3819999999999.9995,55.70160567266558,23900.49466180414,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2015,3591.9999999999995,61009.95048245543,2866515.959081392,149058829.87223238,3591999999999.9995,58.87564195012659,24097.867956423157,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2016,4064.0,54765.09931122202,2529878.0812411197,131553660.22453822,4064000000000.0,74.2078449799732,30892.336960168876,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2017,2982.0,56013.770003177495,2613542.6734348075,135904219.01861,2982000000000.0,53.23690942121625,21941.923668989708,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2018,2574.0,58899.13319682397,2614286.495951282,135942897.78946665,2574000000000.0,43.701831593997014,18934.420568158897,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2019,2710.0,52322.374290001666,2435577.9242465,126650052.06081799,2710000000000.0,51.794285652626755,21397.543513828517,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2021,3511.0,96459.06636204064,4312371.8456969205,224243335.97623986,3511000000000.0,36.39885945839589,15657.098502904964,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2022,3557.0,118015.71848244144,5255495.366984765,273285759.0832078,3557000000000.0,30.140052916164855,13015.680041040829,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2023,3710.0000000000005,112423.31186426271,5061547.325737423,263200460.93834603,3710000000000.0005,33.00027315045983,14095.719995220896,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2024,3408.0,116678.02724565101,5306932.769193808,275960503.998078,3408000000000.0,29.208584344890248,12349.593331746257,Minerales metalíferos,7
019,Extracción de minerales metalíferos,2025,2954.4347977393163,133512.22736469976,6021575.5923819905,313121930.8038635,2954434797739.3164,22.12857096353454,9435.41319560253,Minerales metalíferos,7
020,Extracción de otras minas y canteras,2010,1492.0,30589.187631555676,1480957.076849662,77009767.99618243,1492000000000.0,48.77540449818481,19374.165626287333,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2011,1580.9999999999998,37991.82782016885,1854022.9951268693,96409195.74659722,1580999999999.9998,41.61421260076065,16398.85062577966,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2012,1621.0,36598.74618762123,1698522.9447733723,88323193.12821534,1621000000000.0,44.291134775219966,18353.050230496734,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2013,1786.0,37464.169457021606,1751667.8185818242,91086726.56625487,1786000000000.0,47.6722165707924,19607.686732499882,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2014,1989.9999999999995,35726.079633940455,1601189.9046754704,83261875.04312447,1989999999999.9995,55.701605672665565,23900.49466180414,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2015,2156.0,36619.558251718794,1720547.9977114366,89468495.8809947,2156000000000.0,58.875641950126614,24097.86795642316,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2016,2231.9999999999995,30077.682495730194,1389440.914697386,72250927.56426409,2231999999999.9995,74.2078449799732,30892.336960168872,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2017,2175.0,40855.1139359192,1906255.974084744,99125310.65240668,2175000000000.0,53.23690942121624,21941.92366898971,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2018,2144.0,49059.728661224006,2177556.428640073,113232934.2892838,2144000000000.0,43.70183159399701,18934.420568158897,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2019,2235.0,43151.47842736299,2008677.7345722974,104451242.19775948,2235000000000.0,51.794285652626755,21397.543513828517,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2021,1661.0,45633.297985573765,2040116.6720884603,106086066.94859993,1661000000000.0,36.3988594583959,15657.098502904966,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2022,1634.0000000000002,54213.574360503044,2414247.801420609,125540885.67387168,1634000000000.0002,30.14005291616486,13015.680041040829,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2023,1619.0000000000002,49060.19997526721,2208799.2238191077,114857559.6385936,1619000000000.0002,33.00027315045982,14095.719995220896,Otras minas y canteras,8
020,Extracción de otras minas y canteras,2024,1504.9999999999998,51525.948064760785,2343583.8666774295,121866361.06722634,1504999999999.9998,29.208584344890248,12349.593331746255,Otras minas y canteras,8
