depto,departamento,pib_2010,pib_2024,ocupados_2010,ocupados_2024,horas_2010,horas_2024,horas_sem_2010,horas_sem_2024,pib_trabajador_2010,pib_trabajador_2024,pib_hora_2010,pib_hora_2024,crec_pib,crec_ocupados,crec_horas,crec_horas_por_trabajador,crec_pib_trabajador,crec_pib_hora
19,Cauca,10527.986557692253,17418.488066932117,482915.1096216211,653618.4184819818,1021252213.4501292,1271309015.8729014,40.66856731540217,37.40446966293999,21.800905268715358,26.649322562522446,10308.899622479366,13701.222794343435,0.036618459205522536,0.021855613027131238,0.015767120887648867,-0.005958270485441397,0.014447096038018747,0.020527675969322923
68,Santander,42785.68473514107,62586.91370183193,875956.21370853,1009902.5625092613,2148548052.717892,2395050886.4126363,47.16928898547071,45.60704428564941,48.84454732503078,61.9732200167162,19913.766732383574,26131.767828772976,0.027540461448353426,0.010215614374878612,0.00778818477930332,-0.002402882672801865,0.017149652833465145,0.01959963112027907
52,Nariño,9259.411637378087,14662.831531486238,596192.2221348764,824688.2288883963,1323100214.5163286,1607104920.5842505,42.67790479290845,37.47581543518292,15.53091652927222,17.779848211548238,6998.269319125574,9123.75498555233,0.03337893360388677,0.02344506214653186,0.013986678429505961,-0.009241711223060833,0.009706306498289186,0.019124763260613964
23,Córdoba,11607.732179651237,17032.132414305022,598140.0017920486,774002.029012392,1381019332.704202,1597892902.674379,44.40108337662842,39.70107120523195,19.40638001951727,22.005281350538073,8405.191661525767,10659.120136148356,0.027766370983596023,0.01858121102192234,0.010473318968974521,-0.007959985875660713,0.009017601996072822,0.017113813586157933
5,Antioquia,88492.49504848177,149162.56286814398,2216839.4908533823,3130339.2561002993,5416862522.727069,7333905550.220076,46.99051670595504,45.05474763532178,39.91831407442862,47.6506061052204,16336.485313629677,20338.762457019635,0.0379983691588639,0.024953311009044965,0.0218781358674347,-0.003000307534577362,0.012727465738879618,0.015775103435152094
15,Boyacá,17346.016995581424,25177.13652572238,428967.0211261067,529805.9535491505,935421353.3654102,1113969383.053861,41.93532671318273,40.434593065900295,40.43671457550599,47.52142998216927,18543.533278532534,22601.28232312921,0.026969656754224358,0.01519505802808907,0.012555875865833066,-0.0025996798756904305,0.011598360958342546,0.014235047400289025
54,Norte de Santander,10706.444650889329,15628.732391989028,522222.97659854864,642195.3250474753,1297501584.1565614,1558661830.664003,47.78026754777162,46.674687287846346,20.501672907279513,24.336415701614847,8251.585032051451,10027.019385809337,0.02738726248329182,0.014880909222670491,0.013185246993463018,-0.0016707992177192876,0.012322976170869415,0.014017195307543195
47,Magdalena,9138.294165773621,13126.113447441481,391449.7493849413,550091.0381352282,1006422264.771154,1279938027.6959229,49.44255131835507,44.74567141422022,23.344743942567362,23.861711130466922,9079.980129266653,10255.272648684733,0.026203860828499792,0.02459960040303022,0.017320426684320323,-0.007104408117909244,0.0015657437547684783,0.008732188906431793
8,Atlántico,26632.75430434173,45132.440414469056,760919.0698676498,1209186.9753406516,1876673534.5184443,2827655897.793561,47.42932210924023,44.97071101776647,35.000771250185764,37.32461673411125,14191.469008580501,15961.079440283453,0.038394402070407896,0.033637397046352824,0.02971487803306805,-0.0037948694817867556,0.004602199028061804,0.008429055675993835
20,Cesar,11558.931327489556,15193.05583498387,353503.7225172694,466649.8886965541,901730916.703879,1097849233.4933186,49.05458715936194,45.24266644198344,32.69818842409751,32.55771875874887,12818.603769005975,13838.92739683398,0.019719048743274348,0.020032675174874504,0.014155840098272865,-0.005761418452202127,-0.0003074670441770566,0.005485555991535218
50,Meta,21269.755617411487,32066.04600507523,339224.6313782941,508097.8658874078,884868983.626772,1237699050.100493,50.16354842645608,46.8451186427523,62.70109434857646,63.109979706509776,24037.18065722466,25907.78913700522,0.02975638543965209,0.029278394288272835,0.024258838795996773,-0.004876771454769391,0.0004643944282050061,0.005367341179225216
41,Huila,11723.976802425374,15353.680484528884,364173.5576786011,485561.0025486689,836344079.9503847,1079353305.8470302,44.16449151764137,42.748067151730574,32.19337745760303,31.620497535713756,14018.12613191557,14224.888552576374,0.019452435434969217,0.020760736224657572,0.01838679630677076,-0.002325657554842042,-0.0012816919217790712,0.0010463991992659682
25,Cundinamarca,38164.356792697385,60506.329392063584,902924.6650400647,1497470.1840930174,2150074981.088556,3483620091.5108614,45.79296301350883,44.73724737837934,42.267487278137374,40.405698914607,17750.24458606334,17368.808251941653,0.03346534613602059,0.036796048629179845,0.03507018416053698,-0.0016646132775338662,-0.0032124953577541415,-0.0015504630015189536
44,La Guajira,7537.923684586167,8221.498196294806,271571.4127948123,331294.377495861,631191975.4301988,740271837.8718154,44.69655732498877,42.970837566744265,27.75669061412402,24.816292562639465,11942.362986235015,11106.052906092627,0.006219668314024762,0.014300009504672806,0.011451313645507444,-0.0028085337991433645,-0.007966421290475978,-0.005172414391975577
