"anio","tamano_empresa","mean_income","solo_mean_income","raw_premium"
2013,"4-5",7445.88017634767,5741.4294573758,29.686870345193
2013,"6-10",8562.12759517344,5741.4294573758,49.1288477675884
2013,"11-19",9520.8801376164,5741.4294573758,65.8276951462893
2013,"20-30",9978.7313365494,5741.4294573758,73.8022109412161
2013,"31-50",10238.5901449132,5741.4294573758,78.3282407442986
2013,"51-100",11210.3720873185,5741.4294573758,95.2540246387059
2013,"101+",14314.046240054,5741.4294573758,149.311540729031
2014,"2-3",6453.45686059657,5730.85946230427,12.6088835897182
2014,"4-5",7769.06163095921,5730.85946230427,35.5653839020407
2014,"6-10",8409.2266121424,5730.85946230427,46.7358721227688
2014,"11-19",9606.9557738513,5730.85946230427,67.6355150050829
2014,"20-30",11192.8346044991,5730.85946230427,95.3081327176484
2014,"31-50",10549.706825164,5730.85946230427,84.0859454774028
2014,"51-100",11611.2949886463,5730.85946230427,102.610011029264
2014,"101+",14455.8502974695,5730.85946230427,152.245765099552
2015,"2-3",6390.91472878676,5575.53913467075,14.6241569545394
2015,"4-5",7488.47407526836,5575.53913467075,34.3094164419416
2015,"6-10",8111.54427515644,5575.53913467075,45.4844828317299
2015,"11-19",8601.41446718198,5575.53913467075,54.2705424430658
2015,"20-30",8939.42902612936,5575.53913467075,60.3329975847666
2015,"31-50",9625.76373357386,5575.53913467075,72.6427436176948
2015,"51-100",11087.1001162975,5575.53913467075,98.8525207787323
2015,"101+",13343.6983619961,5575.53913467075,139.325705365784
2016,"2-3",6416.58929947853,5445.05844625872,17.8424320474896
2016,"4-5",7151.57216445496,5445.05844625872,31.3405950558488
2016,"6-10",7666.02680808003,5445.05844625872,40.7886964619696
2016,"11-19",9247.60461728442,5445.05844625872,69.8348090944445
2016,"20-30",9607.4309337323,5445.05844625872,76.4431186286628
2016,"31-50",9706.53401097457,5445.05844625872,78.2631739727954
2016,"51-100",10816.7168839394,5445.05844625872,98.6519886002609
2016,"101+",13437.2807519374,5445.05844625872,146.779366733339
2017,"2-3",6502.95513766073,5534.23356246374,17.5041686308182
2017,"4-5",7417.25660898152,5534.23356246374,34.0250013893431
2017,"6-10",7979.33648137797,5534.23356246374,44.1814190043999
2017,"11-19",8698.46157277194,5534.23356246374,57.1755415559215
2017,"20-30",9132.9089845466,5534.23356246374,65.0257236429466
2017,"31-50",10295.7537423918,5534.23356246374,86.0375718911345
2017,"51-100",10395.5489528312,5534.23356246374,87.8408064187891
2017,"101+",13601.5356839931,5534.23356246374,145.770900893059
2018,"2-3",6265.26369034221,5598.62162651803,11.9072533972756
2018,"4-5",7227.97180071436,5598.62162651803,29.1027021093702
2018,"6-10",7792.77801885288,5598.62162651803,39.1910105505641
2018,"11-19",9358.99895688652,5598.62162651803,67.1661273295797
2018,"20-30",9313.14720535817,5598.62162651803,66.3471444693847
2018,"31-50",10586.8294952877,5598.62162651803,89.0970706993828
2018,"51-100",10951.4834698142,5598.62162651803,95.6103519827481
2018,"101+",13951.1150922132,5598.62162651803,149.188389980371
2019,"2-3",6307.07314305247,5536.51667703655,13.9177123625746
2019,"4-5",7338.14281937516,5536.51667703655,32.5407877810808
2019,"6-10",8092.3624690539,5536.51667703655,46.1634262318411
2019,"11-19",9767.44597090989,5536.51667703655,76.4186137363531
2019,"20-30",9752.47837822552,5536.51667703655,76.1482706026198
2019,"31-50",10858.3384849779,5536.51667703655,96.1222031537325
2019,"51-100",11265.5747824853,5536.51667703655,103.477663658286
2019,"101+",14355.2876103393,5536.51667703655,159.283741885576
2021,"2-3",6869.79838737283,6038.72716960666,13.7623574376569
2021,"4-5",7377.58191764146,6038.72716960666,22.1711415407763
2021,"6-10",9209.09462299469,6038.72716960666,52.5005910077327
2021,"11-19",10502.4091958529,6038.72716960666,73.9175972167157
2021,"20-30",10821.8869599756,6038.72716960666,79.2080790541912
2021,"31-50",11868.562628394,6038.72716960666,96.5407989970018
2021,"51-100",13060.9067204599,6038.72716960666,116.285756147361
2021,"101+",16042.5119047541,6038.72716960666,165.660485300564
2022,"2-3",6268.41587089355,5695.48667646121,10.0593544850205
2022,"4-5",7331.49558424714,5695.48667646121,28.724655165069
2022,"6-10",8524.43005423619,5695.48667646121,49.6699147671907
2022,"11-19",10209.5098510375,5695.48667646121,79.2561449266878
2022,"20-30",10014.7347618125,5695.48667646121,75.8363302507975
2022,"31-50",10949.8597683513,5695.48667646121,92.255032631466
2022,"51-100",11919.8326587062,5695.48667646121,109.285585865199
2022,"101+",15560.8176002268,5695.48667646121,173.213133208402
2023,"2-3",6504.70052982952,5776.68913341437,12.6025718123567
2023,"4-5",7309.54969414382,5776.68913341437,26.5352786921294
2023,"6-10",8972.30427546785,5776.68913341437,55.3191468027757
2023,"11-19",10778.2972383851,5776.68913341437,86.5826079516667
2023,"20-30",10401.7637387768,5776.68913341437,80.0644538514186
2023,"31-50",11146.4230813086,5776.68913341437,92.9552174935963
2023,"51-100",12305.2443675422,5776.68913341437,113.015519501723
2023,"101+",15815.8652138248,5776.68913341437,173.787715567735
2024,"2-3",6853.14715156781,6209.751182821,10.3610587575029
2024,"4-5",7645.11586231921,6209.751182821,23.1146890952586
2024,"6-10",8851.19849564275,6209.751182821,42.5370878003808
2024,"11-19",10800.1384835125,6209.751182821,73.922242060046
2024,"20-30",10555.7754486191,6209.751182821,69.9870918793203
2024,"31-50",11757.3168673245,6209.751182821,89.3363602047463
2024,"51-100",12774.0489737872,6209.751182821,105.709513919432
2024,"101+",16620.0109906863,6209.751182821,167.643750955189
2025,"2-3",7242.1972511715,6533.76513252572,10.842632146649
2025,"4-5",8241.63106098941,6533.76513252572,26.1390774510974
2025,"6-10",9662.91167231646,6533.76513252572,47.8919348388198
2025,"11-19",11634.1517273551,6533.76513252572,78.0619825074392
2025,"20-30",11200.5711070232,6533.76513252572,71.4259830257092
2025,"31-50",12573.986897316,6533.76513252572,92.4462640189112
2025,"51-100",13216.7077347719,6533.76513252572,102.283177719044
2025,"101+",16859.3782222075,6533.76513252572,158.034653530472
