"anio","tamano_empresa","mean_income","solo_mean_income","raw_premium"
2014,"20-30",13076.4287106311,7316.80920625373,78.7176396434469
2014,"31-50",11176.6708625656,7316.80920625373,52.7533457208752
2014,"51-100",12700.2617136906,7316.80920625373,73.5765052180883
2014,"101+",15357.8136426255,7316.80920625373,109.897691872287
2015,"2-3",7729.08525805677,7172.92821639687,7.75355649577758
2015,"4-5",8859.29461692267,7172.92821639687,23.5101530316569
2015,"6-10",9050.03717476,7172.92821639687,26.1693537385775
2015,"11-19",9583.8970110016,7172.92821639687,33.6120580308249
2015,"20-30",9471.5845361934,7172.92821639687,32.0462752511861
2015,"31-50",10215.2998124755,7172.92821639687,42.4146388238488
2015,"51-100",12322.8745047805,7172.92821639687,71.7969862937034
2015,"101+",14005.5564862691,7172.92821639687,95.2557737055464
2016,"2-3",7730.15033641959,6951.70372567282,11.1979255944403
2016,"4-5",8269.96446320276,6951.70372567282,18.9631317667002
2016,"6-10",8555.30685086589,6951.70372567282,23.0677714194137
2016,"11-19",10402.6566505374,6951.70372567282,49.6418297016904
2016,"20-30",10496.5255717559,6951.70372567282,50.9921306483755
2016,"31-50",10335.4666423833,6951.70372567282,48.6753039289364
2016,"51-100",11092.4266520553,6951.70372567282,59.5641455646429
2016,"101+",14181.3579673484,6951.70372567282,103.998307853314
2017,"2-3",8023.15293118748,7194.18884715609,11.5226900717109
2017,"4-5",8441.19622161308,7194.18884715609,17.3335368441146
2017,"6-10",8981.12556971964,7194.18884715609,24.8386129489767
2017,"11-19",9412.05287033626,7194.18884715609,30.8285488510203
2017,"20-30",9754.48586265364,7194.18884715609,35.5884043342794
2017,"31-50",10764.7139487813,7194.18884715609,49.6306835625628
2017,"51-100",10761.8904000289,7194.18884715609,49.5914359307253
2017,"101+",14435.0711154075,7194.18884715609,100.649043583472
2018,"2-3",7575.30806865695,7210.96340892794,5.0526488496379
2018,"4-5",8427.36786830627,7210.96340892794,16.8688203003817
2018,"6-10",8754.68206159302,7210.96340892794,21.4079390661419
2018,"11-19",10393.6358822563,7210.96340892794,44.1365777752786
2018,"20-30",9825.31034104365,7210.96340892794,36.2551684685971
2018,"31-50",11592.7052881325,7210.96340892794,60.7649994975633
2018,"51-100",11787.7304112526,7210.96340892794,63.4695635351328
2018,"101+",14602.2485775766,7210.96340892794,102.500661139085
2019,"2-3",7849.41858198936,7059.32471370378,11.1922018086494
2019,"4-5",8441.70395523683,7059.32471370378,19.5823155556159
2019,"6-10",9133.52733795856,7059.32471370378,29.3824509903657
2019,"11-19",10451.7864134434,7059.32471370378,48.0564620175927
2019,"20-30",10424.7001555366,7059.32471370378,47.6727672733327
2019,"31-50",11923.2426408347,7059.32471370378,68.9006119478953
2019,"51-100",12482.3655809964,7059.32471370378,76.8209579135127
2019,"101+",15123.9194637299,7059.32471370378,114.240314436463
2021,"2-3",8792.08791534124,8077.98787621694,8.84007317251285
2021,"4-5",9044.38887045024,8077.98787621694,11.9633875296911
2021,"6-10",11286.0922098593,8077.98787621694,39.7141513802912
2021,"11-19",11688.2615468786,8077.98787621694,44.6927344529809
2021,"20-30",12027.4964526863,8077.98787621694,48.8922320383452
2021,"31-50",12896.398489423,8077.98787621694,59.6486487358109
2021,"51-100",14345.2478026829,8077.98787621694,77.5844185767831
2021,"101+",17641.783231002,8077.98787621694,118.393286810229
2022,"2-3",7617.91680654135,7312.12789686911,4.18194148112714
2022,"4-5",8936.76165114545,7312.12789686911,22.2183443341024
2022,"6-10",9741.02260171051,7312.12789686911,33.2173443777072
2022,"11-19",11399.6193859309,7312.12789686911,55.9001640385959
2022,"20-30",10785.7853205855,7312.12789686911,47.5054248600292
2022,"31-50",11971.4561786713,7312.12789686911,63.7205523141523
2022,"51-100",13305.9521279279,7312.12789686911,81.9709982592784
2022,"101+",17178.5149025029,7312.12789686911,134.931816631084
2023,"2-3",8337.89305624854,7405.59094254867,12.5891656848524
2023,"4-5",8966.51833673736,7405.59094254867,21.0776885504224
2023,"6-10",10521.4292838662,7405.59094254867,42.0741351431597
2023,"11-19",12158.4968357497,7405.59094254867,64.1799679468299
2023,"20-30",11321.8974146013,7405.59094254867,52.8831055135873
2023,"31-50",12398.0372493683,7405.59094254867,67.4145567254547
2023,"51-100",13718.7338247041,7405.59094254867,85.2483337404361
2023,"101+",17344.3956293402,7405.59094254867,134.206773826628
2024,"2-3",8737.02790668181,7924.80346904155,10.2491429700843
2024,"4-5",9040.32437385608,7924.80346904155,14.0763226390704
2024,"6-10",10399.4962427034,7924.80346904155,31.2271816371138
2024,"11-19",12313.5649335115,7924.80346904155,55.3800669204575
2024,"20-30",11548.2944128559,7924.80346904155,45.7234170912833
2024,"31-50",12691.5452701447,7924.80346904155,60.1496531708898
2024,"51-100",14067.5036247756,7924.80346904155,77.5123342771923
2024,"101+",18405.6045917815,7924.80346904155,132.25313616525
2025,"2-3",8829.74515540182,8351.33834571631,5.72850470045805
2025,"4-5",9502.55359520775,8351.33834571631,13.7847995355372
2025,"6-10",10609.2759331789,8351.33834571631,27.036835223192
2025,"11-19",12346.2012421753,8351.33834571631,47.835002380284
2025,"20-30",11996.6726920989,8351.33834571631,43.6497025444119
2025,"31-50",13428.4217620065,8351.33834571631,60.7936501446434
2025,"51-100",14480.6093533228,8351.33834571631,73.3926797583332
2025,"101+",18501.9361550263,8351.33834571631,121.544564345386
