"estimate","std.error","p.value","conf.low","conf.high","formality","anio","tamano_empresa","premium","ci_low","ci_high","significativo"
0.0331041347953946,0.0771023560108623,0.667666286584663,-0.118016482985895,0.184224752576685,"Formal",2009,"6-10",3.36581734193737,-11.1318595629159,20.2286009611178,FALSE
0.00960336354494751,0.108193089590581,0.929271583067386,-0.202455092052591,0.221661819142486,"Formal",2010,"6-10",0.964962380675449,-18.3276840864751,24.8149206314241,FALSE
0.00579869557643331,0.124284608761518,0.962786931739174,-0.237799137596141,0.249396528749008,"Formal",2011,"6-10",0.581554055552291,-21.1638972717607,28.3250778022818,FALSE
0.0603418342703989,0.104175479173415,0.562432232742685,-0.143842104909495,0.264525773450293,"Formal",2012,"6-10",6.21995807117555,-13.3975521722217,30.2813000745609,FALSE
0.0334859251876689,0.0977215669650191,0.731849230096868,-0.158048346063768,0.225020196439106,"Formal",2013,"6-10",3.40528895234944,-14.6191497309673,25.2348008906754,FALSE
-0.00265140773483802,0.101168496693946,0.9790915629277,-0.200941661254972,0.195638845785296,"Formal",2014,"6-10",-0.264789585784142,-18.2039851069469,21.6087630842846,FALSE
-0.0076885236722587,0.0949457328616022,0.935459380507064,-0.193782160080999,0.178405112736482,"Formal",2015,"6-10",-0.765904257787753,-17.6162650615828,19.5309458248718,FALSE
0.0305575367180306,0.0939960376501888,0.745110019593283,-0.153674697076339,0.214789770512401,"Formal",2016,"6-10",3.10292103791749,-14.24490605297,23.9601268831588,FALSE
0.0621508076719518,0.0777357644548311,0.423992613352828,-0.0902112906595171,0.214512906003421,"Formal",2017,"6-10",6.4122810511718,-8.62618994524433,23.9258114740749,FALSE
0.00950732310773139,0.101121131367673,0.925093942343403,-0.188690094372907,0.20770474058837,"Formal",2018,"6-10",0.955266127168586,-17.1956917853776,23.0849695934979,FALSE
0.027487862016962,0.0955914216837867,0.773686828624855,-0.15987132448326,0.214847048517184,"Formal",2019,"6-10",2.78691387733623,-14.7746553936466,23.9672272752456,FALSE
-0.0663597860249515,0.056223632485981,0.237887759184112,-0.176558105697474,0.0438385336475714,"Formal",2021,"6-10",-6.42058819289544,-16.1849923554534,4.4813639020582,FALSE
-0.0728083537066155,0.0859691103981285,0.397043638502904,-0.241307810086947,0.0956911026737163,"Formal",2022,"6-10",-7.02209983483852,-21.4400226366732,10.0419094972693,FALSE
-0.0264842342492979,0.0700269942110544,0.70528175986547,-0.163737142902964,0.110768674404369,"Formal",2023,"6-10",-2.61366025979541,-15.1034850931792,11.7136454706526,FALSE
-0.0336616547788395,0.0901055916028897,0.708716751020494,-0.210268614320503,0.142945304762824,"Formal",2024,"6-10",-3.31014051814098,-18.9633459325566,15.3666699866571,FALSE
-0.0732531441934555,0.0955488981474997,0.443286020059395,-0.260528984562555,0.114022696175644,"Formal",2025,"6-10",-7.06344632437408,-22.935618072165,12.0777561959894,FALSE
-0.0282586146771928,0.0719107544178144,0.694343225870257,-0.169203693336109,0.112686463981723,"Formal",2008,"11-19",-2.78630745877212,-15.5663099931311,11.9280943037259,FALSE
0.047929130916329,0.0737365162485712,0.515688758241258,-0.0965944409308705,0.192452702763529,"Formal",2009,"11-19",4.90963041961425,-9.20758516510358,21.2219167734907,FALSE
0.0241242141506805,0.0935419452536143,0.796486176663043,-0.159217998546404,0.207466426847765,"Formal",2010,"11-19",2.44175571448029,-14.7189572730055,23.0556402489135,FALSE
0.0143582251532477,0.108076383975468,0.894309979520889,-0.19747148743867,0.226187937745165,"Formal",2011,"11-19",1.44617995893486,-17.9196456494541,25.381128160202,FALSE
0.116164014614106,0.0873166503922245,0.18339427268539,-0.0549766201546544,0.287304649382866,"Formal",2012,"11-19",12.3180074973431,-5.34927231114505,33.2830197528282,FALSE
0.00984875038736871,0.0879461699755499,0.910834411587779,-0.162525742764709,0.182223243539447,"Formal",2013,"11-19",0.989740894025459,-15.0005791257165,19.9882029893698,FALSE
0.0284276051478735,0.0998724291583744,0.775920600185117,-0.16732235600254,0.224177566298287,"Formal",2014,"11-19",2.88355257426391,-15.4073122225861,25.1293187202348,FALSE
0.00354926706234282,0.0847182599388719,0.966582444081176,-0.162498522417846,0.169597056542532,"Formal",2015,"11-19",0.355557316916122,-14.9982653805069,18.4827336697578,FALSE
0.0536646605562039,0.0787916858128275,0.495811081056277,-0.100767043636938,0.208096364749346,"Formal",2016,"11-19",5.51307158749885,-9.58563656328181,23.133182081415,FALSE
0.06641639427017,0.09169794952398,0.468884459082542,-0.113311586796831,0.246144375337171,"Formal",2017,"11-19",6.86716132699299,-10.7127590485399,27.9084228428361,FALSE
0.036825671104564,0.0922497988426629,0.689749426033729,-0.143983934627055,0.217635276836183,"Formal",2018,"11-19",3.75121367271545,-13.4098341019452,24.3133585312056,FALSE
0.0515758604512891,0.0963821003086202,0.592567806843273,-0.137333056153606,0.240484777056185,"Formal",2019,"11-19",5.2929058936094,-12.8320140560574,27.1865572143681,FALSE
-0.0551175984039518,0.0653779788720756,0.399194550012977,-0.18325843699322,0.0730232401853164,"Formal",2021,"11-19",-5.36261506448825,-16.7447034553364,7.57555373822385,FALSE
-0.0624269300526077,0.0903709206313357,0.489700290276766,-0.239553934490026,0.11470007438481,"Formal",2022,"11-19",-6.05182918155185,-21.3021173104384,12.1537009445238,FALSE
-0.0133655043800793,0.0672096037014408,0.842369901965235,-0.145096327634903,0.118365318874745,"Formal",2023,"11-19",-1.3276582628613,-13.5061028427745,12.5655259375411,FALSE
-0.0213952911624602,0.0923176021006029,0.816726414754348,-0.202337791279642,0.159547208954722,"Formal",2024,"11-19",-2.11680355394475,-18.318103298784,17.2979636056175,FALSE
-0.0521103612730701,0.0900449631291723,0.562781564696407,-0.228598489006248,0.124377766460108,"Formal",2025,"11-19",-5.07758965184021,-20.4352069228593,13.2443589411297,FALSE
-0.0473522239355358,0.0844874910648573,0.575162772481804,-0.212947706422656,0.118243258551584,"Formal",2008,"20-30",-4.62485956517487,-19.1801600303026,12.5517869915756,FALSE
0.0279880260003558,0.0640613671721227,0.662188234218022,-0.0975722536570046,0.153548305657716,"Formal",2009,"20-30",2.83833704855894,-9.29631975379051,16.5964108424913,FALSE
-0.00488314350744629,0.087812685416446,0.955653585998935,-0.17699600692368,0.167229719908788,"Formal",2010,"20-30",-0.487124034502084,-16.2216870151709,18.2025768974102,FALSE
0.0234683468443231,0.103080597895346,0.819902893640859,-0.178569625030556,0.225506318719202,"Formal",2011,"20-30",2.37458954455647,-16.3534184108089,25.2956951174527,FALSE
0.0656696794656774,0.0999045523152872,0.510972482138636,-0.130143243072286,0.26148260200364,"Formal",2012,"20-30",6.78739182175778,-12.2030341158519,29.8854343912191,FALSE
0.0463420993354241,0.073290201153015,0.527184577839171,-0.0973066949244852,0.189990893595333,"Formal",2013,"20-30",4.74326756946355,-9.27222940086925,20.9238585791212,FALSE
0.0324839606326805,0.0908767992877631,0.720754549797091,-0.145634565971335,0.210602487236696,"Formal",2014,"20-30",3.30173240667861,-13.5526446476765,23.4421559193969,FALSE
-0.00183772969671658,0.086125549028843,0.982976191058071,-0.170643805793249,0.166968346399816,"Formal",2015,"20-30",-0.183604210543464,-15.6878164894032,18.1716859123355,FALSE
0.0664691258624052,0.0793873686446319,0.402437535654287,-0.0891301166810733,0.222068368405884,"Formal",2016,"20-30",6.87279675114856,-8.52734553512837,24.8656743617147,FALSE
0.0784927568814182,0.0804530786702852,0.329245882198511,-0.0791952773123407,0.236180791075177,"Formal",2017,"20-30",8.16555205747031,-7.61405019706882,26.6403243875739,FALSE
0.014482466504153,0.0917384653912852,0.874561686402317,-0.165324925662766,0.194289858671072,"Formal",2018,"20-30",1.45878455236677,-15.2381753581784,21.4448250299293,FALSE
0.0155059632174161,0.0915759412810098,0.86554215539276,-0.163982881693363,0.194994808128195,"Formal",2019,"20-30",1.56268044437016,-15.124344896925,21.5304676767266,FALSE
-0.0666667845458839,0.0626894512536586,0.287580187118081,-0.189538109003055,0.056204539911287,"Formal",2021,"20-30",-6.44931252452069,-17.2658812851152,5.7814026797661,FALSE
-0.0939655409215168,0.0907806085971301,0.300629758864924,-0.271895533771892,0.0839644519288582,"Formal",2022,"20-30",-8.96858697136332,-23.8066146711862,8.75902313867245,FALSE
-0.0509343111051676,0.0696068482191132,0.464325558049487,-0.187363733614629,0.0854951114042942,"Formal",2023,"20-30",-4.96589046616371,-17.0857905321024,8.92562363976901,FALSE
-0.0720286606648271,0.0888969211830313,0.41779695653106,-0.246266626183568,0.102209304853914,"Formal",2024,"20-30",-6.94957734407293,-21.8286228222433,10.7615276721819,FALSE
-0.081714961780582,0.0829594095000317,0.324624405954227,-0.244315404400644,0.0808854808394801,"Formal",2025,"20-30",-7.84654061561956,-21.6759442218281,8.42467224322878,FALSE
-0.0242295855708476,0.0773743138992311,0.754168478929694,-0.175883240813341,0.127424069671645,"Formal",2008,"31-50",-2.39384056262621,-16.1284094592734,13.5898615811739,FALSE
0.0406286338889809,0.0641641049255256,0.526603832854762,-0.0851330117650492,0.166390279543011,"Formal",2009,"31-50",4.1465268814258,-8.16098804138513,18.1033945176944,FALSE
0.0215190521159235,0.0928715245818343,0.816765010588385,-0.160509136064472,0.203547240296319,"Formal",2010,"31-50",2.17522566943835,-14.8289957741451,22.5743060738916,FALSE
0.0217890453292333,0.105211318704678,0.83593338600308,-0.184425139331936,0.228003229990402,"Formal",2011,"31-50",2.20281601137242,-16.841780963236,25.6089382582442,FALSE
0.0979509198751024,0.0969597640142961,0.312388777498519,-0.0920902175929179,0.287992057343123,"Formal",2012,"31-50",10.2908652885676,-8.79771346741917,33.3746710588831,FALSE
0.0512213747834404,0.0808123634742673,0.526191171243432,-0.107170857626124,0.209613607193004,"Formal",2013,"31-50",5.25558768232026,-10.1627833858911,23.3201467710065,FALSE
0.0413558559009625,0.089752663201005,0.644959460035705,-0.134559363973007,0.217271075774932,"Formal",2014,"31-50",4.22229207396425,-12.5899012771071,24.268091717712,FALSE
0.0136190105491841,0.0881211148856676,0.877177054543183,-0.159098374626724,0.186336395725093,"Formal",2015,"31-50",1.37121717138995,-14.708755010195,20.4827491032336,FALSE
0.0547716236408334,0.0802225556463528,0.494767399217856,-0.102464585426018,0.212007832707685,"Formal",2016,"31-50",5.62993533268459,-9.73898852604057,23.6157567501462,FALSE
0.0919573583228656,0.0843857637265555,0.275833872248128,-0.0734387385811831,0.257353455226914,"Formal",2017,"31-50",9.63180722428052,-7.08069322663738,29.350224109801,FALSE
0.0550802071897259,0.0942935945704499,0.55912935798359,-0.129735238168356,0.239895652547808,"Formal",2018,"31-50",5.66253602275846,-12.1672052145343,27.1116505632155,FALSE
0.0442292068879502,0.0863616385315688,0.608553377307314,-0.125039604633925,0.213498018409825,"Formal",2019,"31-50",4.52218994935587,-11.753804769007,23.8001045054948,FALSE
-0.04697862424337,0.0601745334486611,0.43497538267819,-0.164920709802746,0.0709634613160058,"Formal",2021,"31-50",-4.58922078516404,-15.2039063587639,7.35419993398505,FALSE
-0.0536846230492724,0.0849403037010357,0.527368790428524,-0.220167618303302,0.112798372204758,"Formal",2022,"31-50",-5.22690481274378,-19.7615707603692,11.9406206787561,FALSE
-0.0408539036038854,0.0726098839297423,0.573673684049669,-0.18316927610618,0.101461468898409,"Formal",2023,"31-50",-4.00306322315592,-16.73728000831,10.6787271837521,FALSE
-0.0554010600475268,0.0841853783357715,0.51048408369029,-0.220404401585639,0.109602281490585,"Formal",2024,"31-50",-5.38943733144418,-19.7805676298548,11.5834194283333,FALSE
-0.0548704989009588,0.0863356028713976,0.525070473695358,-0.224088280528898,0.11434728272698,"Formal",2025,"31-50",-5.33922732427564,-20.0755426478833,12.1141410330495,FALSE
-0.0191891945050569,0.0694172269780774,0.782215710377317,-0.155246959382089,0.116868570371975,"Formal",2008,"51-100",-1.90062539416708,-14.3796296165653,12.3971696800489,FALSE
0.0560559942184619,0.0562662100415825,0.319121935893123,-0.0542257774630398,0.166337765899964,"Formal",2009,"51-100",5.7656904750361,-5.27817781695323,18.0971926410351,FALSE
0.0499070772492717,0.0805660886478206,0.535616569731804,-0.108002456500457,0.207816610999,"Formal",2010,"51-100",5.11734139125195,-10.2374608589457,23.0987399298209,FALSE
0.0775958784813711,0.0950949372823615,0.414509700759716,-0.108790198592057,0.2639819555548,"Formal",2011,"51-100",8.06858420088883,-10.3081427460722,30.2104700331999,FALSE
0.103531016615295,0.093359036521502,0.267449381415934,-0.0794526949668489,0.286514728197439,"Formal",2012,"51-100",10.9080192745258,-7.63782891091492,33.177778243589,FALSE
0.0701483480489484,0.0751445270923481,0.350555469671877,-0.077134925052054,0.217431621149951,"Formal",2013,"51-100",7.2667297552391,-7.4235063702772,24.288043986679,FALSE
0.0826301128610695,0.0845947565239315,0.328680148232282,-0.0831756099258363,0.248435835647975,"Formal",2014,"51-100",8.61399850266036,-7.98104613861289,28.2018559840002,FALSE
0.0596891423979555,0.0775133930649167,0.441270585270331,-0.0922371080092811,0.211615392805192,"Formal",2015,"51-100",6.15065178813545,-8.8111092253829,23.5672545123499,FALSE
0.0797778749564338,0.0789987540579889,0.312561197332033,-0.0750596829972244,0.234615432910092,"Formal",2016,"51-100",8.30464692103181,-7.23118825310605,26.4422419971559,FALSE
0.0972498502245813,0.0682841198859585,0.154390251830142,-0.0365870247518975,0.23108672520106,"Formal",2017,"51-100",10.2135708077573,-3.59258080717604,25.9968505733082,FALSE
0.0518196624871075,0.0966910096781427,0.592006574831595,-0.137694716482052,0.241334041456267,"Formal",2018,"51-100",5.3185796479531,-12.8635335584635,27.2946181092199,FALSE
0.0953501810438058,0.0994815823077246,0.337825463276887,-0.0996337202793345,0.290334082366946,"Formal",2019,"51-100",10.0044002243495,-9.48310976630319,33.6874039472252,FALSE
-0.00378488968526008,0.0625837549021774,0.951775581708322,-0.126449049293528,0.118879269923008,"Formal",2021,"51-100",-0.377773601842113,-11.8780952867268,12.623393976991,FALSE
-0.0245021406810551,0.0899633051772345,0.78534749156767,-0.200830218828435,0.151825937466325,"Formal",2022,"51-100",-2.42043999509831,-18.1948690526179,16.3957617386459,FALSE
-0.0194725750803333,0.0708039905355552,0.783300204353956,-0.158248396530021,0.119303246369355,"Formal",2023,"51-100",-1.92842091283609,-14.6362285015077,12.6711537671425,FALSE
-0.0209102044183837,0.0844872055989373,0.804524762457514,-0.186505127392301,0.144684718555533,"Formal",2024,"51-100",-2.06931019461271,-17.0145693048147,15.5675149892957,FALSE
-0.0282285351507247,0.0928863570156741,0.761201032673497,-0.210285794901446,0.153828724599997,"Formal",2025,"51-100",-2.78338327295542,-18.9647381773913,16.6291112693888,FALSE
0.0688285253561239,0.0755693207077965,0.362400845792578,-0.0792873432311571,0.216944393943405,"Formal",2008,"101+",7.12525007570621,-7.62255540289735,24.2275022201959,FALSE
0.148790274447424,0.0710582641007979,0.0362671649007328,0.00951607680986019,0.288064472084988,"Formal",2009,"101+",16.0429591949268,0.956149863364564,33.384329700969,TRUE
0.135644658322,0.0951181760473163,0.153849712170692,-0.0507869667307395,0.32207628337474,"Formal",2010,"101+",14.5274857391085,-4.95188669308186,37.9990042239692,FALSE
0.164844072877531,0.10759850145016,0.125515167852932,-0.0460489899647832,0.375737135719846,"Formal",2011,"101+",17.9209233672835,-4.50048241353399,45.6064336157798,FALSE
0.197047509266318,0.106525091981874,0.0643459080485366,-0.0117416710181542,0.405836689550791,"Formal",2012,"101+",21.7801896206171,-1.1673006606735,50.0557475731344,FALSE
0.145244807941473,0.0862595808595077,0.0922182525888573,-0.0238239705431618,0.314313586426108,"Formal",2013,"101+",15.632261257957,-2.35424200722206,36.9319069100508,FALSE
0.113179802542615,0.100501603348555,0.260102361932946,-0.0838033400205532,0.310162945105783,"Formal",2014,"101+",11.9833263716272,-8.03879107922136,36.3647295682833,FALSE
0.114650902417454,0.100485529563017,0.253882706641483,-0.0823007355260584,0.311602540360966,"Formal",2015,"101+",12.1481862619871,-7.90050588541955,36.5611809572603,FALSE
0.159884564698359,0.0965361448997423,0.0976783841997636,-0.0293262793051354,0.349095408701854,"Formal",2016,"101+",17.3375414228836,-2.89004369204249,41.778445286343,FALSE
0.184131596568651,0.0910744158210239,0.0432000334006923,0.00562574155944404,0.362637451577858,"Formal",2017,"101+",20.217401466259,0.564159576009282,43.7114741099815,TRUE
0.123044597597423,0.105368487632231,0.242905530459088,-0.0834776381617498,0.329566833356596,"Formal",2018,"101+",13.0934856800278,-8.00883426430773,39.036573794565,FALSE
0.139291220542759,0.106230939961367,0.189786348632651,-0.0689214217815199,0.347503862867038,"Formal",2019,"101+",14.9458797280702,-6.65999778925123,41.5529778607446,FALSE
0.0541533921590772,0.0807392111871645,0.502399010733137,-0.104095461767765,0.21240224608592,"Formal",2021,"101+",5.56465176350425,-9.88607310325623,23.6645220745851,FALSE
0.0665955548911313,0.101257415015216,0.510740106579697,-0.131868978538692,0.265060088320955,"Formal",2022,"101+",6.88630942921842,-12.3544177920611,30.3509299110319,FALSE
0.0983771012349144,0.0856407227060453,0.250671984793887,-0.0694787152689343,0.266232917738763,"Formal",2023,"101+",10.3378792170295,-6.71200107270702,30.5038990020608,FALSE
0.0845110261514265,0.0971491061129964,0.384349324301235,-0.105901221830046,0.274923274132899,"Formal",2024,"101+",8.81848426567109,-10.0486504015283,31.6429666785044,FALSE
0.0606357495060061,0.104861221739314,0.563096968139415,-0.144892245103049,0.266163744115061,"Formal",2025,"101+",6.25118232359521,-13.4884491479086,30.4948718866823,FALSE
0.137265329352819,0.0323505970304782,2.20498374430496e-05,0.0738581591730821,0.200672499532556,"Informal",2008,"2-3",14.713247606257,7.66540811600265,22.2224427199151,TRUE
0.130284203135506,0.0203396142760693,1.49935169214478e-10,0.0904185591544104,0.170149847116602,"Informal",2009,"2-3",13.9152087918718,9.46323562267117,18.5482479142806,TRUE
0.132705053963972,0.0268357373132708,7.61098916254033e-07,0.0801070088299617,0.185303099097983,"Informal",2010,"2-3",14.191314590082,8.34029951591047,20.3583189826435,TRUE
0.153002815596782,0.0311958084912215,9.3620161594252e-07,0.091859030953988,0.214146600239576,"Informal",2011,"2-3",16.5328260032618,9.62102794708852,23.880425048205,TRUE
0.150692224647184,0.0330373657241004,5.0846033556636e-06,0.0859389878279472,0.215445461466421,"Informal",2012,"2-3",16.2638771452222,8.97398388822745,24.0414330699679,TRUE
0.156171533534718,0.0269334720304115,6.69433554277863e-09,0.103381928355112,0.208961138714325,"Informal",2013,"2-3",16.9026713176567,10.891485423424,23.2397105063695,TRUE
0.13062707827501,0.0297319589595936,1.11545082512126e-05,0.0723524387142067,0.188901717835814,"Informal",2014,"2-3",13.9542741818707,7.50341609624401,20.792222943794,TRUE
0.162709542456673,0.0322080541508347,4.37602200879229e-07,0.0995817563210373,0.225837328592309,"Informal",2015,"2-3",17.6694860149062,10.4708783974059,25.3371760945221,TRUE
0.181034614689401,0.0248415079214495,3.15558881677487e-13,0.13234525916336,0.229723970215442,"Informal",2016,"2-3",19.8456662780369,14.1502365390952,25.8252646783385,TRUE
0.165636936357879,0.0310194461642287,9.30607948712511e-08,0.104838821875991,0.226435050839767,"Informal",2017,"2-3",18.0144556352503,11.0531602529671,25.4121153072936,TRUE
0.155418990139752,0.0221051439731422,2.05209973782044e-12,0.112092907952394,0.198745072327111,"Informal",2018,"2-3",16.8147300784523,11.8616784212242,21.9870947396101,TRUE
0.173351692397674,0.02770527457087,3.92472533903568e-10,0.119049354238769,0.227654030556579,"Informal",2019,"2-3",18.9284293787626,12.6425510790094,25.5650833456223,TRUE
0.160117283435729,0.0338602313071801,2.2588286205784e-06,0.0937512300736559,0.226483336797802,"Informal",2021,"2-3",17.3648512449999,9.82864912802746,25.418171097634,TRUE
0.167218959485851,0.0454657680684694,0.000235153781064303,0.0781060540716506,0.256331864900051,"Informal",2022,"2-3",18.2013049945337,8.1237322210149,29.218148647067,TRUE
0.18148249562427,0.0471181943431015,0.000117327656384809,0.0891308347117912,0.273834156536749,"Informal",2023,"2-3",19.8993548892448,9.32236785748985,31.4996700546873,TRUE
0.185522355186661,0.0468890377727483,7.6016010170012e-05,0.0936198411520738,0.277424869221247,"Informal",2024,"2-3",20.3847111701215,9.81421980820685,31.9726963304484,TRUE
0.17543454512653,0.0452253970713912,0.000104836910564933,0.0867927668666035,0.264076323386457,"Informal",2025,"2-3",19.1763979337772,9.06706332041005,30.222758292715,TRUE
0.283541955884424,0.0337860390251149,4.7679691532887e-17,0.217321319395199,0.349762592373649,"Informal",2008,"4-5",32.7824589200196,24.2743355533787,41.8730691122763,TRUE
0.281556240773221,0.0361295628269964,6.54573074652461e-15,0.210742297632308,0.352370183914133,"Informal",2009,"4-5",32.5190523965488,23.459415622566,42.2434988819871,TRUE
0.251827350384596,0.0259354866138877,2.73981483101882e-22,0.200993796621376,0.302660904147815,"Informal",2010,"4-5",28.6373926148075,22.2617187442476,35.3455435494988,TRUE
0.316899266397223,0.0336704580966865,4.87760427094568e-21,0.250905168527717,0.382893364266728,"Informal",2011,"4-5",37.2864271395639,28.5188202262778,46.6521638119822,TRUE
0.298194909480234,0.0424906440213552,2.25234514410228e-12,0.214913247198378,0.38147657176209,"Informal",2012,"4-5",34.7424388074223,23.9754340138371,46.4445352435352,TRUE
0.294928271127276,0.0364463828879241,5.86381745392478e-16,0.223493360666945,0.366363181587608,"Informal",2013,"4-5",34.3030021201774,25.0437338178952,44.2479029357888,TRUE
0.261035122444112,0.0378537251540084,5.35286276619194e-12,0.186841821142256,0.335228423745969,"Informal",2014,"4-5",29.8273263163062,20.5436595385045,39.8259744475131,TRUE
0.319634413494405,0.034742176725317,3.57337817274109e-20,0.251539747112784,0.387729079876027,"Informal",2015,"4-5",37.6624397026591,28.6004013994665,47.3630494046565,TRUE
