"estimate","std.error","p.value","conf.low","conf.high","formality","anio","tamano_empresa","premium","ci_low","ci_high","significativo"
0.0279685967885706,0.0631281554079333,0.65773337879491,-0.0957625878109787,0.15169978138812,"Formal",2023,"2-3",2.83633900013911,-9.13202778959841,16.3810786320263,FALSE
-0.00540932431455182,0.0634071643963894,0.932014200433328,-0.129687366531475,0.118868717902371,"Formal",2024,"2-3",-0.539472026432908,-12.1630004142316,12.6222055788836,FALSE
-0.0199791167828138,0.0668600903974086,0.765077566082692,-0.151024893961735,0.111066660396107,"Formal",2025,"2-3",-1.97808567777263,-14.0173706090077,11.7469395324245,FALSE
-0.0237835701885141,0.0816295445043058,0.77077613364092,-0.183777477416953,0.136210337039925,"Formal",2008,"4-5",-2.35029700428009,-16.7879051070613,14.5922898278274,FALSE
0.0750762340346263,0.0765343878079666,0.326618518084009,-0.0749311660689883,0.225083634138241,"Formal",2009,"4-5",7.79663254745238,-7.21926512423868,25.2427457502946,FALSE
0.0656818618189948,0.0882540294632679,0.456733465909415,-0.10729603592901,0.238659759567,"Formal",2010,"4-5",6.78869275141898,-10.1740283523754,26.9546512036926,FALSE
0.0169678999665404,0.10507277143765,0.871709749598562,-0.188974732051253,0.222910531984334,"Formal",2011,"4-5",1.71126724503947,-17.2192576573981,24.9708759771274,FALSE
0.0990690627753588,0.105422342782937,0.347353519656377,-0.107558729079198,0.305696854629916,"Formal",2012,"4-5",10.4142552074784,-10.1976219207661,35.757070289003,FALSE
0.0415280654126453,0.0995179720228511,0.67646475238884,-0.153527159752143,0.236583290577433,"Formal",2013,"4-5",4.24024168949166,-14.2322530425001,26.6913073147186,FALSE
0.0456518036218576,0.105975250242619,0.666629816253042,-0.162059686853675,0.25336329409739,"Formal",2014,"4-5",4.67098869060565,-14.9609554104674,28.8351242226617,FALSE
0.0269852125779693,0.101124776066051,0.789584152015168,-0.17121934851149,0.225189773667429,"Formal",2015,"4-5",2.73526107545348,-15.7363277911794,25.256039661855,FALSE
0.0201445347511676,0.0932498062470653,0.828966209488559,-0.16262508549308,0.202914154995415,"Formal",2016,"4-5",2.03488052302438,-15.0090227806814,22.496730640972,FALSE
0.0488239576976016,0.0943273884557137,0.604736631365552,-0.136057723675597,0.2337056390708,"Formal",2017,"4-5",5.00354838041361,-12.7207749742108,26.3272579381862,FALSE
0.0259020786802198,0.0913969708552187,0.776868742847655,-0.153235984196009,0.205040141556449,"Formal",2018,"4-5",2.62404527336413,-14.2072759348963,22.7574340718861,FALSE
0.0285806374365742,0.0981975706861399,0.771011253164569,-0.16388660110826,0.221047875981409,"Formal",2019,"4-5",2.89929828455433,-15.1161726257815,24.7383148826961,FALSE
-0.0143932311298261,0.0775288055791073,0.852719156052297,-0.166349690064876,0.137563227805224,"Formal",2021,"4-5",-1.42901437580923,-15.3249917679486,14.7474255957215,FALSE
-0.0331731124150611,0.0898433364815325,0.711954162135874,-0.209266051918865,0.142919827088743,"Formal",2022,"4-5",-3.26289188509663,-18.8820608901788,15.3637307496819,FALSE
0.0341582880138591,0.088889741805472,0.700773113914333,-0.140065605924866,0.208382181952584,"Formal",2023,"4-5",3.47483820321779,-13.069879778139,23.1683806930882,FALSE
-0.010381039235044,0.0788123421011463,0.895206994765727,-0.164853229753291,0.144091151283203,"Formal",2024,"4-5",-1.03273422181546,-15.1981841211052,15.4989382491212,FALSE
-0.00831291047969202,0.0861885845277446,0.923162984800966,-0.177242536154071,0.160616715194687,"Formal",2025,"4-5",-0.827845378395131,-16.2423382725206,17.4234816188138,FALSE
-0.000359303070261774,0.0735056378603399,0.996099874252955,-0.144430353276528,0.143711747136004,"Formal",2008,"6-10",-0.0359238528643835,-13.4484809398866,15.4551257847934,FALSE
0.0710573263224515,0.0750132378643471,0.343504361527489,-0.0759686198916688,0.218083272536572,"Formal",2009,"6-10",7.3642772095982,-7.3154709391325,24.3690628580463,FALSE
0.0472665440536452,0.093293937686532,0.612406658526892,-0.135589573811958,0.230122661919248,"Formal",2010,"6-10",4.84014170042768,-12.6799056511788,25.8754401691063,FALSE
0.0477670259538902,0.108546189162125,0.659892384301667,-0.164983504803875,0.260517556711655,"Formal",2011,"6-10",4.89262542624975,-15.2092309623789,29.76014952677,FALSE
0.103296469235343,0.0980603466932515,0.292159105613978,-0.0889018102834299,0.295494748754116,"Formal",2012,"6-10",10.8820091396131,-8.50645935877151,34.379103318874,FALSE
0.0698497229758719,0.0913363411219145,0.444418756432867,-0.109169505623081,0.248868951574824,"Formal",2013,"6-10",7.23470200261027,-10.3421570468146,28.2573942760697,FALSE
0.0333978883048376,0.0942156993079758,0.722976746652618,-0.151264882338795,0.21806065894847,"Formal",2014,"6-10",3.39618587375101,-14.0380029648288,24.3662504590855,FALSE
0.0158943625021601,0.0915843669632134,0.862220025585433,-0.163610996745738,0.195399721750058,"Formal",2015,"6-10",1.60213497837183,-15.0927750485605,21.5796869826715,FALSE
0.0396329855705838,0.0849497945919044,0.640824740227584,-0.126868611829549,0.206134582970716,"Formal",2016,"6-10",4.04288517097859,-11.9150601814626,22.8918584380225,FALSE
0.0743979810638793,0.0820683125124322,0.364651566120465,-0.0864559114604878,0.235251873588246,"Formal",2017,"6-10",7.72354395027153,-8.28240151570369,26.5227405969745,FALSE
0.0112175572758203,0.0979971284307025,0.908866634152152,-0.180856814448357,0.203291928999997,"Formal",2018,"6-10",1.12807099902614,-16.5445153662817,22.5430154635053,FALSE
0.0329238715814724,0.0974184158189134,0.735390672089575,-0.158016223423598,0.223863966586543,"Formal",2019,"6-10",3.34718596681984,-14.6164070285854,25.0900843542178,FALSE
-0.0168276317180877,0.0644779055905344,0.794105683083951,-0.143204326675535,0.10954906323936,"Formal",2021,"6-10",-1.6686837971453,-13.342301398992,11.577481311895,FALSE
-0.0359504255266671,0.0830088119042094,0.664948169309929,-0.198647696858918,0.126746845805583,"Formal",2022,"6-10",-3.53118837969886,-18.0161325799163,13.5129618580714,FALSE
0.0038943912159119,0.0801639969049242,0.961253767788793,-0.15322704271774,0.161015825149563,"Formal",2023,"6-10",0.390198421088117,-14.2065088176888,17.4703558526285,FALSE
-0.0133893466055874,0.0930807899969895,0.885621676652315,-0.195827694999687,0.169049001788512,"Formal",2024,"6-10",-1.33001080303941,-17.7846116300393,18.4178164350253,FALSE
-0.0298096477169669,0.0928829497356895,0.748257542583109,-0.211860229198918,0.152240933764985,"Formal",2025,"6-10",-2.93697223459483,-19.0922224887389,16.444075573285,FALSE
0.0176818735484438,0.0770181869161186,0.818417764072639,-0.133273772807149,0.168637519904036,"Formal",2008,"11-19",1.78391233308526,-12.4774553621317,18.3690996724831,FALSE
0.0738863029392009,0.0723554022839995,0.307179554398758,-0.0679302855374382,0.21570289141584,"Formal",2009,"11-19",7.66843826870751,-6.56743926856229,24.0733691602857,FALSE
0.0560452806872005,0.0784778480698546,0.47513186650806,-0.0977713015297144,0.209861862904115,"Formal",2010,"11-19",5.76455735707466,-9.31437233166724,23.3507655022177,FALSE
0.0301643696979628,0.098038172228818,0.758325957104414,-0.16199044787052,0.222319187266446,"Formal",2011,"11-19",3.06239233748897,-14.9550671896468,24.8969969558659,FALSE
0.134457295710219,0.0784789402744057,0.0866589384643903,-0.0193614272276158,0.288276018648055,"Formal",2012,"11-19",14.3915807847183,-1.91751986160494,33.412549682299,FALSE
0.0513186862457159,0.0810451895335195,0.52659601856001,-0.107529885239982,0.210167257731414,"Formal",2013,"11-19",5.26583075584646,-10.1950316380549,23.3884419407473,FALSE
0.056841385698196,0.0881188717860087,0.518892523287199,-0.115871603002381,0.229554374398773,"Formal",2014,"11-19",5.84879057596737,-10.9410435016995,25.8039270492553,FALSE
0.0204459310348712,0.0807034835248373,0.80000060059185,-0.13773289667381,0.178624758743552,"Formal",2015,"11-19",2.0656380916978,-12.8668603819516,19.5572032034022,FALSE
0.0490948711409494,0.0726424403247261,0.499140449848924,-0.0932843118955138,0.191474054177413,"Formal",2016,"11-19",5.03199910693723,-8.90655260312306,21.1033411474322,FALSE
0.0922299919802431,0.0916725150899855,0.314376521924196,-0.0874481375961285,0.271908121556615,"Formal",2017,"11-19",9.66170061963667,-8.37336098037638,31.2466408400649,FALSE
0.044312980332904,0.0874764099743015,0.612456118456587,-0.127140783216727,0.215766743882535,"Formal",2018,"11-19",4.53094650006012,-11.9390311194728,24.0812918038952,FALSE
0.0591444909823747,0.0966091630575029,0.540402967158109,-0.130209468610331,0.24849845057508,"Formal",2019,"11-19",6.09285242705495,-12.2088483246297,28.2098835851886,FALSE
0.00207588935939595,0.0700246090518115,0.976350064369661,-0.135172344382155,0.139324123100946,"Formal",2021,"11-19",0.207804550943025,-12.6434655365878,14.949661803786,FALSE
-0.0371186125020977,0.0888249073169337,0.676031067496538,-0.211215430843288,0.136978205839092,"Formal",2022,"11-19",-3.64381619098962,-19.0400364639185,14.6803154635557,FALSE
0.0150673883474768,0.0751345994182792,0.841059362557982,-0.13219642651235,0.162331203207304,"Formal",2023,"11-19",1.51814737126077,-12.383112462093,17.6249754504714,FALSE
-0.00990216252883608,0.0941452665784609,0.916233288931614,-0.194426885022619,0.174622559964947,"Formal",2024,"11-19",-0.985329754015407,-17.6693627917267,19.0796677440981,FALSE
-0.00953094121342113,0.0848425848729416,0.910556394882258,-0.175822407564387,0.156760525137544,"Formal",2025,"11-19",-0.948566574665599,-16.1233071227316,16.97154629081,FALSE
-0.0218408450166216,0.0774982238374864,0.778078609862087,-0.173737363738095,0.130055673704852,"Formal",2008,"20-30",-2.16040607502194,-15.9482380922022,13.8891787884879,FALSE
0.0568732116467164,0.0668252332886939,0.394728305056418,-0.0741042455991235,0.187850668892556,"Formal",2009,"20-30",5.8521593677344,-7.14251110499967,20.6653311019649,FALSE
0.0492002558756487,0.0760645785238515,0.517747040993371,-0.0998863180311001,0.198286829782398,"Formal",2010,"20-30",5.0430684595582,-9.50597124177283,21.9312078687433,FALSE
0.053387100298495,0.092178339433222,0.562473216293415,-0.12728244499062,0.23405664558761,"Formal",2011,"20-30",5.48378941612888,-11.9515051089705,26.371607411995,FALSE
0.0985848781444782,0.0931149268943605,0.289716344371923,-0.0839203785684685,0.281090134857425,"Formal",2012,"20-30",10.3608072624578,-8.04955345575924,32.45729887523,FALSE
0.0818663601127237,0.0717568003478319,0.253917185210232,-0.0587769685690268,0.222509688794474,"Formal",2013,"20-30",8.53107593299622,-5.70829541549034,24.9207922910841,FALSE
0.0598420287272908,0.083333147025434,0.47269196162604,-0.10349093944256,0.223174996897141,"Formal",2014,"20-30",6.16688201230198,-9.8315807533737,25.0039307596686,FALSE
0.013608508156719,0.0791719813986573,0.863527620246837,-0.141568575384649,0.168785591698087,"Formal",2015,"20-30",1.37015253667316,-13.2004349591666,18.3866280951323,FALSE
0.0604769751717047,0.0780822016795358,0.43861768045165,-0.0925641401201855,0.213518090463595,"Formal",2016,"20-30",6.23431370204055,-8.84092604502947,23.8025894527881,FALSE
0.095006270281268,0.0799565693485573,0.234745389245483,-0.0617086056419042,0.25172114620444,"Formal",2017,"20-30",9.96657503180409,-5.98431967315095,28.6237315114336,FALSE
0.0321473120198342,0.0838049973048439,0.701277460475756,-0.13211048269766,0.196405106737328,"Formal",2018,"20-30",3.26696187481332,-12.3755820089534,21.7019828416298,FALSE
0.0312635551158953,0.091330743694128,0.732116554154057,-0.147744702524596,0.210271812756386,"Formal",2019,"20-30",3.1757392995353,-13.7348680463957,23.4013434968252,FALSE
-0.0175297982140207,0.070273434360636,0.803011722087326,-0.155265729560867,0.120206133132826,"Formal",2021,"20-30",-1.73770451802925,-14.3812367111418,12.7729289993449,FALSE
-0.056741433673283,0.0872113308540859,0.515291834419089,-0.227675642147291,0.114192774800725,"Formal",2022,"20-30",-5.51616588358521,-20.3617469125281,12.0968198477793,FALSE
-0.00740496164233612,0.0782114943634699,0.924570046743588,-0.160699490594737,0.145889567310065,"Formal",2023,"20-30",-0.737761246205393,-14.8452069176655,15.706840281893,FALSE
-0.0348396711550318,0.0903908186107493,0.699916089994007,-0.2120056756321,0.142326333322037,"Formal",2024,"20-30",-3.42397569300795,-19.1039893806476,15.2952834081225,FALSE
-0.0381186522613414,0.0798247006377328,0.632985093785019,-0.194575065511298,0.118337760988615,"Formal",2025,"20-30",-3.74012803998186,-17.6815616819403,12.562423912338,FALSE
-0.00670018293390989,0.0698035306187658,0.92353144988895,-0.143515102946691,0.130114737078871,"Formal",2008,"31-50",-0.66777867556489,-13.3692283710815,13.8959056663055,FALSE
0.0644391454925937,0.0584697224289913,0.270420694435816,-0.0501615104682293,0.179039801453417,"Formal",2009,"31-50",6.65606712454596,-4.89241966029884,19.6068348479172,FALSE
0.0808138331681392,0.0787733849374928,0.30493742069728,-0.0735820013093466,0.235209667645625,"Formal",2010,"31-50",8.41690414623302,-7.09400414652268,26.517400698133,FALSE
0.0549296620397078,0.0902280515898332,0.54266565213096,-0.121917319076365,0.231776643155781,"Formal",2011,"31-50",5.64663023772105,-11.4778443587131,26.0838080560721,FALSE
0.126511547361651,0.087908906813968,0.150116264125191,-0.0457899099937265,0.298813004717028,"Formal",2012,"31-50",13.4862555768765,-4.47573719592504,34.8257482109636,FALSE
0.0802289216759971,0.0749820873827873,0.284630785606608,-0.066735969594266,0.22719381294626,"Formal",2013,"31-50",8.35350839531446,-6.45578460947152,25.5073093783437,FALSE
0.08449889057093,0.0847396432125319,0.318687380426137,-0.0815908101256325,0.250588591267492,"Formal",2014,"31-50",8.81716369820871,-7.83509890088846,28.4781405297564,FALSE
0.0450594239326038,0.079962174160413,0.573088170448136,-0.111666437421806,0.201785285287013,"Formal",2015,"31-50",4.60900208446713,-10.5657473049093,22.3585258146708,FALSE
0.0643264007479511,0.0741600534220059,0.385723100407234,-0.0810273039591805,0.209680105455083,"Formal",2016,"31-50",6.64404289134071,-7.78314877505522,23.3283476191141,FALSE
0.108240262194525,0.079716979572549,0.17452497573268,-0.0480050177676709,0.264485542156721,"Formal",2017,"31-50",11.4315441099872,-4.68709955143991,30.2760587947632,FALSE
0.0548441078752381,0.0823795828527046,0.505571680113863,-0.106619874516063,0.216308090266539,"Formal",2018,"31-50",5.63759211517205,-10.1132709578787,24.1484809471948,FALSE
0.0450356735906994,0.0806419226837082,0.576527048347076,-0.113022494869369,0.203093842050767,"Formal",2019,"31-50",4.60651761440496,-10.6869430965436,22.5187436954624,FALSE
0.0111473735214963,0.0645466538947177,0.862885217382751,-0.11536406811215,0.137658815155143,"Formal",2021,"31-50",1.12097370039632,-10.8958315016258,14.7583945222812,FALSE
-0.0240030404177782,0.0834263855224145,0.77356474266324,-0.187518756041711,0.139512675206154,"Formal",2022,"31-50",-2.37172585540069,-17.0986430978499,14.9713378479796,FALSE
-0.00459278790550099,0.0779464155356847,0.953013936548954,-0.157367762355443,0.148182186544441,"Formal",2023,"31-50",-0.458225718308847,-14.5610211368278,15.9724163255205,FALSE
-0.0172665411806783,0.0884600586801397,0.845244009760318,-0.190648256193752,0.156115173832395,"Formal",2024,"31-50",-1.71183287233433,-17.3576773715699,16.8960829035627,FALSE
-0.0108113647946478,0.0809615038887593,0.893768621982505,-0.169495912416616,0.14787318282732,"Formal",2025,"31-50",-1.07531320377473,-15.5909795237594,15.9365859539366,FALSE
0.00603468750053071,0.0568917978674821,0.915524379796783,-0.105473236319734,0.117542611320796,"Formal",2008,"51-100",0.605293291046327,-10.0101442878256,12.472955513453,FALSE
0.103070889080019,0.0572081986924803,0.0715957069040825,-0.00905718035724194,0.215198958517281,"Formal",2009,"51-100",10.8569991797502,-0.901628764989715,24.0108602591994,FALSE
0.0964591993344157,0.0662944847937911,0.145666238295338,-0.0334779908614149,0.226396389530246,"Formal",2010,"51-100",10.1264647896529,-3.29238044888129,25.4072668044113,FALSE
0.0875492173709231,0.0818972728416461,0.285063987478182,-0.0729694373987032,0.248067872140549,"Formal",2011,"51-100",9.14959836836711,-7.03707585205123,28.1546910574318,FALSE
0.130494901256147,0.081492300446779,0.109307010354648,-0.0292300076195398,0.290219810131834,"Formal",2012,"51-100",13.9392130410129,-2.8806943028271,33.6721280615913,FALSE
0.119555639456027,0.0706462748164803,0.0905862290309097,-0.0189110591842748,0.258022338096328,"Formal",2013,"51-100",12.6995947764268,-1.8733366983434,29.4367732012383,FALSE
0.117407057848808,0.0766951044156126,0.125811763950266,-0.0329153468057929,0.267729462503408,"Formal",2014,"51-100",12.4577104471126,-3.23795317145128,30.6993501430906,FALSE
0.0787476093380761,0.0737113328814874,0.285374243271332,-0.0657266031096392,0.223221821785791,"Formal",2015,"51-100",8.19312182710046,-6.36131654519714,25.0097841918494,FALSE
0.0988831317910811,0.0727820221291459,0.17426694325213,-0.0437696315820449,0.241535895164207,"Formal",2016,"51-100",10.3937276847398,-4.28255651631787,27.320315593365,FALSE
0.121538278253868,0.0739264622698873,0.100167333294267,-0.0233575877951107,0.266434144302848,"Formal",2017,"51-100",12.9232590149641,-2.30869108901831,30.5301624956242,FALSE
0.0670197911152235,0.0815104485585016,0.410949812384404,-0.0927406880594397,0.226780270289887,"Formal",2018,"51-100",6.93166409340333,-8.85701857108758,25.4554174827248,FALSE
0.0922653168723188,0.0957211695514562,0.335097732006159,-0.0953481754485354,0.279878809193173,"Formal",2019,"51-100",9.66557447579726,-9.0943631747623,32.2969470884094,FALSE
0.0443207283248628,0.0686101338215911,0.518292741381083,-0.0901551339654558,0.178796590615181,"Formal",2021,"51-100",4.53175640813064,-8.62105855006813,19.577748706531,FALSE
0.00163876966645549,0.086954669363509,0.984963756098921,-0.168792382286022,0.172069921618933,"Formal",2022,"51-100",0.164011318326995,-15.5315743403424,18.7760880474141,FALSE
0.0185330659261402,0.0784240128184892,0.81318532619641,-0.135177999198099,0.172244131050379,"Formal",2023,"51-100",1.87058690657025,-12.6439595203151,18.7967817646502,FALSE
0.0061343491579377,0.0881577869021708,0.94452497343274,-0.166654913170317,0.178923611486192,"Formal",2024,"51-100",0.615320280964538,-15.3508325931054,19.5929385410178,FALSE
0.0059830183290831,0.0852647470772692,0.944058435745041,-0.161135885942365,0.173101922600531,"Formal",2025,"51-100",0.600095233189557,-14.8823599658965,18.8987283584454,FALSE
0.0992619316732365,0.0691585822609815,0.151207317510584,-0.0362888895582872,0.23481275290476,"Formal",2008,"101+",10.4355527369398,-3.56383407759655,26.4671940413603,FALSE
0.191128394591947,0.0679746967856172,0.00492715647070505,0.0578979888921375,0.324358800291757,"Formal",2009,"101+",21.0614878506461,5.96068985232072,38.3143490386698,TRUE
0.184253955769891,0.0814624213428155,0.0237080547742308,0.0245876099379728,0.34392030160181,"Formal",2010,"101+",20.2321120714482,2.48923779316916,41.0466219129669,TRUE
0.19404421161011,0.0940340399305439,0.0390601314694718,0.00973749334624383,0.378350929873976,"Formal",2011,"101+",21.4149961294325,0.978505699278487,45.9875166801507,TRUE
0.231311556328515,0.0944324371348636,0.0143057647805367,0.0462239795441827,0.416399133112848,"Formal",2012,"101+",26.0251817720267,4.73089604723949,51.6491029877998,TRUE
0.18851736531797,0.0795483773997561,0.0177955191256602,0.0326025456144485,0.344432185021492,"Formal",2013,"101+",20.7458050697545,3.31398316709639,41.1188398221247,TRUE
0.167258674804012,0.0930636154543589,0.0722957832837504,-0.0151460114865319,0.349663361094555,"Formal",2014,"101+",18.2059994901897,-1.50318875551749,41.8589915646373,FALSE
0.146746053243377,0.0885875632872768,0.0976188813499755,-0.0268855707996852,0.32037767728644,"Formal",2015,"101+",15.805984014528,-2.65273711543186,37.7647972442282,FALSE
0.176708309095462,0.0873889666801562,0.0431671099271285,0.0054259344023555,0.347990683788568,"Formal",2016,"101+",19.3282972568168,0.544068144452159,41.6219055882406,TRUE
0.202449414753797,0.0899716582855158,0.0244396451755747,0.0261049645141858,0.378793864993408,"Formal",2017,"101+",22.4398147073632,2.64486835065665,46.052194001158,TRUE
0.149524435520629,0.096381083992287,0.120808782936876,-0.0393824891042533,0.338431360145512,"Formal",2018,"101+",16.1281846991831,-3.86170796787966,40.2745461404902,FALSE
0.160988376284344,0.102855397470953,0.117538053998868,-0.0406082027587243,0.362584955327413,"Formal",2019,"101+",17.4671314689165,-3.97947379680464,43.7039299944654,FALSE
0.108448702426746,0.0830009586899217,0.191350030333858,-0.0542331766055008,0.271130581458992,"Formal",2021,"101+",11.4547733477879,-5.27887867461686,31.1446309776521,FALSE
0.103859870566364,0.096902693107702,0.283811894040827,-0.0860694079247324,0.29378914905746,"Formal",2022,"101+",10.9444978125964,-8.24694548809989,34.1501017090696,FALSE
0.136635451606808,0.0897558536726268,0.127933605627854,-0.0392860215915409,0.312556924805156,"Formal",2023,"101+",14.6410150356496,-3.85243329862596,36.6915750371893,FALSE
0.116129137723367,0.0967505632185504,0.230025110182772,-0.0735019661849914,0.305760241631726,"Formal",2024,"101+",12.3140902627785,-7.08656810602296,35.7656757953989,FALSE
0.0996221063162131,0.0947506807491303,0.293068905000943,-0.0860892279520823,0.285333440584508,"Formal",2025,"101+",10.4753359867476,-8.24876401812803,33.020549868082,FALSE
0.153054791683476,0.0277949833169904,3.65909674505238e-08,0.0985766243821751,0.207532958984777,"Informal",2008,"2-3",16.5388830809391,10.3598963743462,23.0638276759912,TRUE
0.176882590800314,0.0339803233763897,1.935357484195e-07,0.11028115698259,0.243484024618038,"Informal",2009,"2-3",19.3490958082507,11.65919639575,27.5685938107753,TRUE
0.1520883200713,0.0293479937987728,2.19237951982807e-07,0.0945662522257056,0.209610387916895,"Informal",2010,"2-3",16.4263059687811,9.91819839735857,23.3197497700432,TRUE
0.181445952956748,0.0377963686848061,1.58176214482755e-06,0.107365070334528,0.255526835578968,"Informal",2011,"2-3",19.8949735270367,11.3340627932849,29.1141661087019,TRUE
0.180665560372477,0.0395338131989425,4.87957732222265e-06,0.10317928650255,0.258151834242404,"Informal",2012,"2-3",19.8014448780836,10.8690164440392,29.4535358498542,TRUE
0.182919598186941,0.0286252286975697,1.65719586056818e-10,0.126814149939704,0.239025046434177,"Informal",2013,"2-3",20.0717864306473,13.5206020067847,27.0010345416007,TRUE
0.168972164475683,0.0314946941759126,8.09046573355812e-08,0.107242563890895,0.230701765060472,"Informal",2014,"2-3",18.4087178777782,11.320424488604,25.9483561428081,TRUE
0.191925133435131,0.0300780850937544,1.7605482198048e-10,0.132972086651372,0.25087818021889,"Informal",2015,"2-3",21.1579806751166,14.2218114753462,28.5153517674715,TRUE
0.210753816291821,0.0320724659970095,4.99194374799161e-11,0.147891782937682,0.273615849645959,"Informal",2016,"2-3",23.4608377177286,15.9387424072853,31.4709659038487,TRUE
0.201672823223348,0.0332179931662849,1.2696406863271e-09,0.136565556617429,0.266780089829266,"Informal",2017,"2-3",22.3447658960995,14.6330024831433,30.5753266331175,TRUE
0.189346775786136,0.0338294933862719,2.17977459287781e-08,0.123040968749043,0.255652582823229,"Informal",2018,"2-3",20.8459944477824,13.0930752816601,29.1304028801284,TRUE
0.224300762978594,0.0375224357517895,2.26202734953271e-09,0.150756788905087,0.297844737052102,"Informal",2019,"2-3",25.1447351865194,16.2713838785018,34.6952639805966,TRUE
0.233207656749967,0.0340541699079483,7.4817349684265e-12,0.166461483730388,0.299953829769545,"Informal",2021,"2-3",26.2643648582142,18.1118042733289,34.9796485722494,TRUE
0.219257459459648,0.0277638331115629,2.85162968725344e-15,0.164840346560985,0.273674572358311,"Informal",2022,"2-3",24.5151811535974,17.9204839574143,31.4786864622459,TRUE
0.209904705901146,0.0338352595721236,5.51414845243217e-10,0.143587597139783,0.276221814662508,"Informal",2023,"2-3",23.3560503319059,15.4407929210944,31.8140214429104,TRUE
0.213061568090726,0.0316600749332222,1.70058951702634e-11,0.151007821221611,0.275115314959842,"Informal",2024,"2-3",23.7460836999353,16.3005754171987,31.668249930317,TRUE
0.217650400126555,0.0358037066728,1.20941367771457e-09,0.147475135047867,0.287825665205243,"Informal",2025,"2-3",24.31523857244,15.890446836736,33.3524804084527,TRUE
0.294368823823469,0.0219238443206142,4.20769662979593e-41,0.251398088955065,0.337339558691872,"Informal",2008,"4-5",34.2278876809923,28.5821853937756,40.1214777624495,TRUE
0.31301623708976,0.0291952885976937,8.07154461600431e-27,0.25579347143828,0.370239002741239,"Informal",2009,"4-5",36.7543735777723,29.1485971654049,44.8080668557083,TRUE
0.290098581023378,0.0270734717051589,8.63387691271284e-27,0.237034576481267,0.343162585565489,"Informal",2010,"4-5",33.6559240908972,26.7484942186992,40.9397891052518,TRUE
0.340752129618167,0.0354853323256632,7.79383269109832e-22,0.271200878259867,0.410303380976467,"Informal",2011,"4-5",40.6004690746775,31.1538503497041,50.7274994314639,TRUE
0.337137460646397,0.0377946204710593,4.65237092000492e-19,0.26306000452312,0.411214916769673,"Informal",2012,"4-5",40.0931623470059,30.0904776780545,50.8649555807985,TRUE
0.326171914999011,0.0308870498628911,4.55927111513244e-26,0.265633297267744,0.386710532730277,"Informal",2013,"4-5",38.5653563028541,30.425669648976,47.2130296053854,TRUE
0.31389917243055,0.026580236647136,3.48648927679219e-32,0.261801908602164,0.365996436258937,"Informal",2014,"4-5",36.8751721680364,29.9269142895225,44.1950103908564,TRUE
0.343647825808337,0.0268386435062849,1.55283436111683e-37,0.291044084536019,0.396251567080656,"Informal",2015,"4-5",41.0081953581353,33.7823559980977,48.6243160379144,TRUE
