"anio","education_en","education_es","tamano_empresa","workers","mean_income","worker_share","year"
2025,"Higher education","Superior o universitaria","6-10",390469.08101203,14576.9514811806,0.0516161656176553,"2025"
2025,"Higher education","Superior o universitaria","11-19",338985.35065647,17141.7261430464,0.0448105236811419,"2025"
2025,"Higher education","Superior o universitaria","20-30",336398.286149696,15257.2893275506,0.0444685392410446,"2025"
2025,"Higher education","Superior o universitaria","31-50",346382.730395235,16600.9507536043,0.0457883844037967,"2025"
2025,"Higher education","Superior o universitaria","51-100",420785.46451323,17503.3750151527,0.055623692840222,"2025"
2025,"Higher education","Superior o universitaria","101+",3575804.21535073,21671.5790780949,0.472686088530955,"2025"
2025,"Preschool or less","Preescolar o menos","Solo",432731.125576546,3688.54210679426,0.652239734788133,"2025"
2025,"Preschool or less","Preescolar o menos","2-3",134065.046928111,5105.6771891793,0.202071322085385,"2025"
2025,"Preschool or less","Preescolar o menos","4-5",45776.6808410795,5802.52636229803,0.068997510016148,"2025"
2025,"Preschool or less","Preescolar o menos","6-10",22797.6537817223,6399.01606251609,0.0343620663675878,"2025"
2025,"Preschool or less","Preescolar o menos","11-19",7198.98430785903,5342.25511563326,0.0108507646854521,"2025"
2025,"Preschool or less","Preescolar o menos","20-30",4938.93122821156,5801.70596908045,0.00744426967238277,"2025"
2025,"Preschool or less","Preescolar o menos","31-50",2820.81182198984,6417.16601553218,0.0042517060731663,"2025"
2025,"Preschool or less","Preescolar o menos","51-100",3863.13569584722,6507.47254250424,0.00582276257191547,"2025"
2025,"Preschool or less","Preescolar o menos","101+",9261.72881968555,7811.25701317242,0.0139598637398288,"2025"
2025,"Primary","Basica primaria","Solo",2273631.47981566,4826.81451153578,0.555470727188201,"2025"
2025,"Primary","Basica primaria","2-3",825736.17185979,6075.37431743095,0.201735538903493,"2025"
2025,"Primary","Basica primaria","4-5",327251.730696867,6732.22445561535,0.0799508444695376,"2025"
2025,"Primary","Basica primaria","6-10",194918.621812941,6865.14943003612,0.0476205530940902,"2025"
2025,"Primary","Basica primaria","11-19",98989.8583455978,7099.78730625486,0.0241842044709657,"2025"
2025,"Primary","Basica primaria","20-30",60380.019690943,7650.95226341077,0.0147514378399112,"2025"
2025,"Primary","Basica primaria","31-50",54744.6737405051,7381.90814158928,0.0133746669160231,"2025"
2025,"Primary","Basica primaria","51-100",55919.7514720635,7950.91369821558,0.0136617500637742,"2025"
2025,"Primary","Basica primaria","101+",201589.345430415,8710.4165984819,0.0492502770540038,"2025"
2025,"Secondary","Secundaria","Solo",3814827.8630777,5839.67537728843,0.371390246407476,"2025"
2025,"Secondary","Secundaria","2-3",1619646.5839613,6648.7689749105,0.157679708102248,"2025"
2025,"Secondary","Secundaria","4-5",890884.557943337,7324.26782967396,0.0867315242969462,"2025"
2025,"Secondary","Secundaria","6-10",697819.656513756,7801.34833918239,0.0679358082415645,"2025"
2025,"Secondary","Secundaria","11-19",428760.294788905,8432.27948184058,0.0417416977244486,"2025"
2025,"Secondary","Secundaria","20-30",338878.247930212,7884.68292493578,0.0329912857193503,"2025"
2025,"Secondary","Secundaria","31-50",275203.363135123,8601.41609497156,0.0267922560375924,"2025"
2025,"Secondary","Secundaria","51-100",307797.807981849,8397.35339068319,0.0299654683914977,"2025"
2025,"Secondary","Secundaria","101+",1897931.89269238,8702.635042659,0.184772005078876,"2025"
