"anio","education_en","education_es","tamano_empresa","workers","mean_income","worker_share","year"
2025,"Preschool or less","Preescolar o menos","2-3",15483.5363358675,4694.2116169163,0.145531829502005,"2025"
2025,"Preschool or less","Preescolar o menos","4-5",7295.70123082099,5445.90382191681,0.0685732719315457,"2025"
2025,"Preschool or less","Preescolar o menos","6-10",4306.91116506235,6479.02998144135,0.0404812342450592,"2025"
2025,"Preschool or less","Preescolar o menos","11-19",1092.04058600387,5564.68836901271,0.0102642355676483,"2025"
2025,"Preschool or less","Preescolar o menos","20-30",1671.53678873235,7410.19670614021,0.015710997905602,"2025"
2025,"Preschool or less","Preescolar o menos","31-50",922.811246963404,6589.17643669711,0.00867362636948187,"2025"
2025,"Preschool or less","Preescolar o menos","51-100",833.367924629896,6666.45743669771,0.00783293661660032,"2025"
2025,"Preschool or less","Preescolar o menos","101+",2723.97253750899,8012.65630597212,0.0256029823095767,"2025"
2025,"Primary","Basica primaria","Solo",705777.816069084,5365.24548433319,0.551379655567154,"2025"
2025,"Primary","Basica primaria","2-3",196509.298982819,6585.75417517657,0.153520310672791,"2025"
2025,"Primary","Basica primaria","4-5",95863.6716721108,7207.01940329703,0.0748922352963236,"2025"
2025,"Primary","Basica primaria","6-10",69298.1855618078,7156.87555987225,0.0541382979410028,"2025"
2025,"Primary","Basica primaria","11-19",40155.8682490526,7511.02104014967,0.0313712450293216,"2025"
2025,"Primary","Basica primaria","20-30",29247.0189904418,7723.84654954873,0.0228488497231788,"2025"
2025,"Primary","Basica primaria","31-50",26317.6108665223,7534.17530073883,0.0205602880744456,"2025"
2025,"Primary","Basica primaria","51-100",26258.6560939665,8388.12052306141,0.0205142304321597,"2025"
2025,"Primary","Basica primaria","101+",90593.3776502408,9137.617482127,0.0707748872636222,"2025"
2025,"Secondary","Secundaria","Solo",1842749.14179694,6724.65994695041,0.343305456032171,"2025"
2025,"Secondary","Secundaria","2-3",663266.70573781,7597.11215660759,0.123567051922343,"2025"
2025,"Secondary","Secundaria","4-5",433826.898831345,7691.34314388073,0.0808222551644141,"2025"
2025,"Secondary","Secundaria","6-10",414559.701784595,8244.76634530138,0.077232762857205,"2025"
2025,"Secondary","Secundaria","11-19",260375.028038918,8600.4084085212,0.0485080501261958,"2025"
2025,"Secondary","Secundaria","20-30",223153.318438539,8096.3453399802,0.0415736195524312,"2025"
2025,"Secondary","Secundaria","31-50",175364.065647419,8507.04410690159,0.0326704482792682,"2025"
2025,"Secondary","Secundaria","51-100",192686.820507885,8666.80919743504,0.0358976896450173,"2025"
2025,"Secondary","Secundaria","101+",1161684.66246353,8788.94085024456,0.216422666420955,"2025"
