"anio","sector","tamano_empresa","workers","mean_income","worker_share","year","sector_chr","sector_label_en","sector_label_es"
2008,"Educación","31-50",20020.2478838304,14644.5437008518,0.0600882886034802,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","51-100",23351.0324613723,15648.7642667888,0.0700852250116952,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","101+",198589.864182641,19653.1307467182,0.596042823344372,"2008","Educación","P - Education","P - Educacion"
2008,"Electricidad, gas, agua y saneamiento","Solo",939.595003080427,5404.06843901941,0.0231624510142709,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","2-3",757.567500787205,3769.18748188475,0.0186751952377989,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","4-5",385.8459105034,5955.3703457433,0.00951169064521597,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","6-10",1074.84599521301,7175.31655069889,0.0264965944160896,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","11-19",1340.7951160247,7850.49703233494,0.0330526461861541,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","20-30",2063.45566708426,7021.36584066195,0.0508673318315506,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","31-50",1875.33774137252,6572.24891493478,0.0462299378214514,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","51-100",2376.83162620564,7209.76364612359,0.0585925275577967,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","101+",29751.1648442859,14010.7335050295,0.733411625289672,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Hogares como empleadores","Solo",226644.425163859,4352.6287249036,0.884984611353243,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","2-3",26631.3028388732,5050.1164883969,0.10398796782957,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","4-5",1602.79314370017,4984.33725431597,0.0062584696990964,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","6-10",909.492798115507,5827.89456665284,0.00355132110523746,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","11-19",23.723814412115,5593.63749908162,0.0000926350192030663,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","20-30",52.9101211464137,2181.79814201222,0.00020659957978476,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","31-50",17.8727602013297,5679.29007328631,0.0000697882497182449,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","101+",217.328166434429,10068.5474983469,0.000848607164147249,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Industrias manufactureras","Solo",209460.039672267,4814.84507781923,0.216844213156217,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","2-3",136497.410185836,7166.09281960973,0.141309404676524,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","4-5",86633.2525708967,6996.08118962574,0.0896873671765435,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","6-10",79135.9555796903,7832.02542826666,0.0819257651573689,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","11-19",51429.2270756454,6834.12284606637,0.0532422809424653,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","20-30",50290.3172142597,7699.14095614927,0.0520632206637866,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","31-50",46290.1198939311,8663.89627447788,0.0479220028842355,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","51-100",51446.078172093,9099.7427746967,0.0532597260969479,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","101+",254764.703427213,11307.2891322693,0.263746019245911,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Información y comunicaciones","Solo",59560.6319689225,4627.21804956873,0.332327558099464,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","2-3",35679.4008958453,5304.74473266252,0.199078615894388,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","4-5",5521.86980297183,8848.16302803636,0.0308101080714238,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","6-10",5243.22977607954,10918.787353232,0.0292553938807785,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","11-19",5566.48692956318,7800.34136416058,0.0310590560801899,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","20-30",4964.46267509294,7798.01895396344,0.0276999706609967,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","31-50",4472.95359699156,22625.5524889718,0.024957521390237,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","51-100",5149.96856660964,11239.7172407502,0.0287350288513291,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","101+",53063.6648603939,12390.7600476563,0.296076747071193,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Inmobiliarias, profesionales y administrativas","Solo",172631.406999413,11648.4520288071,0.38620127299383,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","2-3",54945.0620491427,11704.2539348636,0.122920002083839,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","4-5",28979.3551404572,10909.0132095737,0.0648309831931274,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","6-10",35004.7919448122,10452.6365476467,0.0783107514730306,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","11-19",22572.381057076,15562.4211380188,0.0504976611745636,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","20-30",18863.8114083432,11148.357792201,0.0422010577683727,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","31-50",17220.8968170927,10575.4399266831,0.0385256216609484,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","51-100",21791.9963760605,12159.6721283071,0.0487518284638676,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","101+",74988.8429331942,10901.7470489502,0.167760821188421,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Minas y canteras","Solo",9030.37951197105,3675.82117633531,0.185988129893464,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","2-3",2860.41297433828,4479.76973668901,0.0589125694124962,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","4-5",2234.23771987754,6829.5329670693,0.0460159724966822,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","6-10",2372.68577533694,11246.6655381296,0.0488674246298008,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","11-19",1473.85381498641,8056.47912197057,0.0303552374983007,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","20-30",2345.3856203003,10079.5321251417,0.0483051553725303,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","31-50",1436.28894453763,9845.001170152,0.0295815579430619,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","51-100",5169.56005239488,9218.81773397717,0.106471362055416,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","101+",21630.7216480747,20093.9814036575,0.445502590698247,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Salud y asistencia social","Solo",53984.3469340483,8832.42178448714,0.192224263012599,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","2-3",23974.451071532,18900.9876091884,0.0853668044551312,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","4-5",5173.18708192101,9795.71809253277,0.0184203779562883,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","6-10",10439.3065564771,12586.6128617391,0.0371716640683444,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","11-19",10194.6296848783,12733.0130400413,0.0363004331654909,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","20-30",13577.7918240278,9658.15196604443,0.0483469963969521,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","31-50",11010.3515529823,11929.842115139,0.039205007247143,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","51-100",16186.7638581728,11581.7059977284,0.0576368693872967,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","101+",136299.613157461,13671.1091116132,0.485327584310754,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Transporte y almacenamiento","Solo",262080.547596614,5145.55936639667,0.57379430909671,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","2-3",69664.0159047841,6958.81350118899,0.152521109412946,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","4-5",8476.48372428594,11201.4710918878,0.018558256867016,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","6-10",10906.8298214589,9098.76776653335,0.0238792117126982,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","11-19",6590.15859351946,9522.20244421799,0.01442837147466,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","20-30",10068.3199953455,9251.54118336847,0.0220433937904689,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","31-50",8160.29123229373,10989.4976661082,0.0178659908665515,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","51-100",12663.7573720837,7260.25870317236,0.0277257964336496,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","101+",68139.5903860717,8287.10346146664,0.149183560345301,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2025,"Actividades financieras y de seguros","Solo",13630.3795563969,16899.8347819046,0.0413437925689977,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","2-3",7591.33399110865,16071.2171413981,0.0230261040458761,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","4-5",5649.91359246935,12415.8062436323,0.0171373698460354,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","6-10",8877.90035180227,17897.834105961,0.0269285289580131,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","11-19",8361.58435231031,21321.484565006,0.0253624345220712,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","20-30",7994.03949967887,16192.8028251484,0.0242475940963792,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","31-50",9602.47084665223,20603.845314787,0.0291263028436739,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","51-100",15547.3121104927,19860.1126043662,0.0471582500136622,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","101+",252428.887850854,23518.8604728169,0.765669623105291,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Administración pública y defensa","Solo",1288.0129878833,15003.1819270514,0.0024006620748773,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","2-3",537.089343994985,16682.3785745309,0.00100105358492419,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","4-5",1082.07333809832,11143.6575584895,0.00201682160773668,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","6-10",1700.69759435593,12210.4807996648,0.00316984397984602,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","11-19",1831.45445301605,21720.3474652633,0.00341355505618486,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","20-30",4711.838205927,18701.3818555963,0.00878215622849898,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","31-50",5186.90713128095,19792.9251149933,0.00966761310104511,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","51-100",11872.7892267935,20486.5433195104,0.0221290896038367,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","101+",508313.208041677,24166.4515022492,0.94741920476305,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Agricultura, ganadería, silvicultura y pesca","Solo",22414.1512589318,7325.59440530642,0.204319761793466,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","2-3",14247.0809198941,18734.5743578057,0.129871532773074,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","4-5",11099.9821921892,11588.2975249068,0.101183653631143,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","6-10",8255.81594600668,15124.358306683,0.0752572037197528,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","11-19",4748.59916341735,19988.2811603829,0.0432866111553279,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","20-30",5078.35633946506,11715.9786954352,0.0462925651565041,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","31-50",4206.59764251836,17503.9778211136,0.0383459100615201,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","51-100",6595.46761501138,18159.9146894502,0.0601220343544637,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","101+",33055.2869732088,15146.3039475165,0.301320727354748,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Alojamiento y servicios de comida","Solo",199497.942832773,5207.16882798412,0.211843161118577,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2025,"Alojamiento y servicios de comida","2-3",180539.729308898,7253.68159439118,0.19171178620297,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2025,"Alojamiento y servicios de comida","4-5",157802.338136097,7433.65504517135,0.167567372715592,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
