"anio","sector","tamano_empresa","workers","mean_income","worker_share","year","sector_chr","sector_label_en","sector_label_es"
2008,"Comercio y reparación","51-100",28457.1486853166,8772.23903474571,0.0179867082624335,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Comercio y reparación","101+",129403.195649957,8509.70419633467,0.0817909606517727,"2008","Comercio y reparación","G - Commerce","G - Comercio"
2008,"Construcción","Solo",121417.002948378,5662.04442004678,0.295626407602488,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","2-3",116567.292603767,5015.97824499495,0.283818321319059,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","4-5",47135.826422929,6021.0368267372,0.114766422300091,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","6-10",32582.4139111554,7317.79396547593,0.0793317388971252,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","11-19",15612.5764215876,7681.6951070181,0.0380135382100939,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","20-30",19607.2434907772,7165.50058294658,0.0477397630925724,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","31-50",12983.0914089012,9582.42262423336,0.0316112618462509,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","51-100",13015.2714040317,8267.44781985793,0.0316896137749436,"2008","Construcción","F - Construction","F - Construccion"
2008,"Construcción","101+",31790.2321897299,9510.59318311316,0.0774029329573762,"2008","Construcción","F - Construction","F - Construccion"
2008,"Educación","Solo",21442.4355021885,12097.5818053221,0.0593114212271479,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","2-3",9277.64100102117,6786.9155155574,0.0256626666009867,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","4-5",8305.13744102879,7194.96632547514,0.022972647163329,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","6-10",15810.8798315393,9232.17667380708,0.043734106303574,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","11-19",20698.4609941673,11809.3843945848,0.0572535306753493,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","20-30",24309.3521994023,12566.0220644334,0.067241532703255,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","31-50",20981.1772181705,15070.4662507451,0.058035545435188,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","51-100",23812.3292317404,15641.2370639493,0.065866729053196,"2008","Educación","P - Education","P - Educacion"
2008,"Educación","101+",216885.461240402,19502.5470506686,0.599921820837974,"2008","Educación","P - Education","P - Educacion"
2008,"Electricidad, gas, agua y saneamiento","Solo",1074.97262501251,5462.00572012506,0.023485252393769,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","2-3",1472.67509569569,3647.3509594005,0.0321739786778559,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","4-5",447.557873250564,6161.45407990962,0.00977793235803159,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","6-10",1163.41927357712,6761.46711129138,0.0254175731027719,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","11-19",2938.61526712846,8232.18650739374,0.0642008174262966,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","20-30",2228.98899841049,6736.20340279063,0.0486973974895366,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","31-50",2177.71815470528,6743.73412283737,0.0475772678445194,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","51-100",2489.55754621928,7161.47305506748,0.0543901174423782,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Electricidad, gas, agua y saneamiento","101+",31778.7358466124,13550.2678453911,0.694279663264841,"2008","Electricidad, gas, agua y saneamiento","D/E - Utilities and water","D/E - Servicios publicos y agua"
2008,"Hogares como empleadores","Solo",248166.213647649,4224.02457522295,0.863937597491826,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","2-3",34571.2399372669,4845.50077114351,0.12035237808851,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","4-5",2041.22421309148,4531.20491274596,0.00710608554113749,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","6-10",2170.67792857451,3974.93215150309,0.00755675096531805,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","11-19",25.7591085682235,5593.63749908162,0.0000896748273782309,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","20-30",45.4469520537805,2248.97815314436,0.000158213843832973,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","31-50",19.1952492426436,5679.29007328631,0.0000668241549491981,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Hogares como empleadores","101+",210.403586406926,10068.5474983469,0.000732475087048521,"2008","Hogares como empleadores","T - Household employers","T - Hogares empleadores"
2008,"Industrias manufactureras","Solo",243450.657688722,4606.9328451684,0.235866205414084,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","2-3",151125.973077916,6715.6837514248,0.146417800419236,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","4-5",86487.478814299,6845.1773583512,0.0837930512795846,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","6-10",85042.8940739721,7509.88730341787,0.0823934710757979,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","11-19",52595.2315250782,6645.78859252346,0.0509566817377716,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","20-30",50765.7806181068,7556.4016892696,0.049184225472854,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","31-50",47775.5108836116,8427.12532037934,0.0462871144847959,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","51-100",52218.1589807471,8800.61201714532,0.0505913564967491,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Industrias manufactureras","101+",262694.053907457,10829.9263711103,0.254510093619127,"2008","Industrias manufactureras","C - Manufacturing","C - Manufactura"
2008,"Información y comunicaciones","Solo",65696.3300528777,4263.64678540616,0.352232344438253,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","2-3",37403.6518176716,5290.91405457325,0.200540516642047,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","4-5",5418.77761337073,8722.87299587143,0.0290528974938302,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","6-10",5532.38350951593,10405.9920619238,0.0296619980495085,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","11-19",5370.88631032112,7724.84319302307,0.0287961272003025,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","20-30",4945.98602561604,7596.98709068344,0.0265180148108632,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","31-50",4302.27949452726,23895.3613615701,0.023066767832636,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","51-100",6135.76752359894,9415.61968542317,0.0328970549500379,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Información y comunicaciones","101+",51708.1266252698,12063.2765577921,0.277234278582522,"2008","Información y comunicaciones","J - Information and communication","J - Informacion y comunicaciones"
2008,"Inmobiliarias, profesionales y administrativas","Solo",175654.887989179,11335.2329251708,0.387035522549495,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","2-3",58480.6438708623,10817.6260975957,0.128855432482952,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","4-5",29044.6283443424,10608.0932551664,0.0639965277208849,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","6-10",35542.6318608745,10117.779290743,0.078314137753487,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","11-19",22394.569935672,14989.4997304828,0.0493438820663959,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","20-30",19757.4030693087,10530.3357837202,0.0435331854905283,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","31-50",16593.3692343453,10157.8113971084,0.0365615976076178,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","51-100",22260.5423899706,13435.621168432,0.0490485676474214,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Inmobiliarias, profesionales y administrativas","101+",74118.2643616522,10771.0969890929,0.163311146681218,"2008","Inmobiliarias, profesionales y administrativas","L/M/N - Business services","L/M/N - Servicios empresariales"
2008,"Minas y canteras","Solo",23969.1457130238,3342.38950303824,0.260312931491576,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","2-3",6864.0617991394,4064.96959471568,0.0745460046956303,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","4-5",5210.42275261864,5577.72349014542,0.0565869321036163,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","6-10",7594.27432280373,7058.88187144675,0.0824763566957702,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","11-19",4679.83320403783,5948.23358932555,0.0508245523148859,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","20-30",4979.08880346632,8534.18547842539,0.0540745681179178,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","31-50",4273.13668814315,10862.3810353106,0.0464076922587334,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","51-100",7145.09085467448,8406.7598090116,0.077598074141764,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Minas y canteras","101+",27363.1441124914,17339.8615193257,0.297172888180106,"2008","Minas y canteras","B - Mining","B - Minas"
2008,"Salud y asistencia social","Solo",60605.4661093512,8174.04141941371,0.201374456899446,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","2-3",27243.2105605296,16164.9315785393,0.0905213189999283,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","4-5",5554.12405841052,9360.38442996591,0.0184547498371932,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","6-10",10834.6390833077,11641.3583098424,0.0360003758929255,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","11-19",11844.9133284163,11495.0379530034,0.0393572253734852,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","20-30",13114.1953532308,9605.1463705122,0.0435746828869389,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","31-50",9903.32601979096,11616.1299689008,0.0329058916094344,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","51-100",17816.9321459822,11026.7843379527,0.0592005187789135,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Salud y asistencia social","101+",144042.247644545,13082.558408274,0.478610779721735,"2008","Salud y asistencia social","Q - Health","Q - Salud"
2008,"Transporte y almacenamiento","Solo",289661.914014191,4954.00076472097,0.584306192786516,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","2-3",76904.3826177364,6448.08534181114,0.155131568362714,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","4-5",9043.34442793832,10561.0415065705,0.0182422399946129,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","6-10",11238.0059568747,9281.74074693404,0.0226693125933426,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","11-19",7537.14240102156,9118.18019430606,0.0152039283307883,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","20-30",10405.2376140359,9134.07616966128,0.0209894517751425,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","31-50",8546.39867442189,10186.6930126317,0.0172398007120899,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","51-100",12759.0437287166,7129.30465898585,0.0257375509310411,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2008,"Transporte y almacenamiento","101+",69641.042671522,8095.90269863052,0.140479954513753,"2008","Transporte y almacenamiento","H - Transport","H - Transporte"
2025,"Actividades financieras y de seguros","Solo",20953.0759371105,16079.9632558045,0.0498073163602947,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","2-3",11052.1767623917,13333.3890939521,0.0262720025511564,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","4-5",9673.13343693005,10751.4391752789,0.0229938944875967,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","6-10",12406.418721089,28075.0640589626,0.0294911555703919,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","11-19",11478.4326482231,36526.548030484,0.0272852505258102,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","20-30",9642.76074197895,15298.1095882942,0.0229216959029743,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","31-50",11987.0338769658,19450.338424056,0.0284942406701333,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","51-100",18978.420477249,18380.9736511181,0.0451133855270793,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Actividades financieras y de seguros","101+",314511.239586109,21978.8628823616,0.747621058404563,"2025","Actividades financieras y de seguros","K - Finance and insurance","K - Finanzas y seguros"
2025,"Administración pública y defensa","Solo",2932.56142450013,12421.4733207642,0.00365406966804581,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","2-3",1941.05941490791,9221.32559594886,0.00241862498518637,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","4-5",1368.91059509475,10296.1309522406,0.00170570840972407,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","6-10",3923.31398118095,12563.9614652727,0.0048885805074985,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","11-19",6155.10515661914,18660.2060363505,0.00766946699514336,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","20-30",10279.1123957477,15374.8150846891,0.0128081180178989,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","31-50",15663.5936282341,15219.1648610566,0.0195173618159702,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","51-100",32319.6158984885,15460.1681309285,0.0402713229298133,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Administración pública y defensa","101+",727963.3921583,22161.3834035363,0.90706674667072,"2025","Administración pública y defensa","O - Public administration","O - Administracion publica"
2025,"Agricultura, ganadería, silvicultura y pesca","Solo",1521570.77988493,4738.38598417529,0.489837057618682,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","2-3",695277.139018395,6277.04557569291,0.223829553319933,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","4-5",295919.399116804,7032.57730951686,0.0952648997154282,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","6-10",156040.122220092,7908.13750965291,0.0502337685168545,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","11-19",67603.8958338781,7902.32551143829,0.0217636233927488,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","20-30",40304.0060812955,8077.71430749136,0.0129750097794335,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","31-50",30353.4681415003,9071.36915708325,0.00977164764170835,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","51-100",39237.5430079025,9558.73083525274,0.0126316848806935,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Agricultura, ganadería, silvicultura y pesca","101+",259973.084355492,9040.28396877478,0.0836927551345183,"2025","Agricultura, ganadería, silvicultura y pesca","A - Agriculture","A - Agro y pesca"
2025,"Alojamiento y servicios de comida","Solo",430236.069616931,4535.04280162138,0.250650776599046,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2025,"Alojamiento y servicios de comida","2-3",404131.51946312,6464.18843688633,0.235442554344117,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
2025,"Alojamiento y servicios de comida","4-5",301197.078962778,6977.52535444782,0.17547408755989,"2025","Alojamiento y servicios de comida","I - Accommodation and food","I - Alojamiento y comida"
